1.301055449999999e+02 LM1 3.877821529559183e+01 1.651943142880465e-02 -1.450887997505907e-08 1.651941691992468e-02 1.343855719491297e+02 -8.988243676489019e-11 1.429351115345232e-11 1.952205781099576e-11 -1.354491679716103e-12
1.302055449999999e+02 LM1 3.682286986098333e+01 1.651943142880465e-02 -1.473853556572906e-08 1.651941669026909e-02 1.384869539740525e+02 -8.793023098379062e-11 1.415806198548071e-11 1.952205781099576e-11 -1.354491679716103e-12
1.303055449999999e+02 LM1 3.491863518540777e+01 1.651943142880465e-02 -1.496819115639865e-08 1.651941646061350e-02 1.426501314806850e+02 -8.597802520269105e-11 1.402261281750910e-11 1.952205781099576e-11 -1.354491679716103e-12
1.305055449999998e+02 QM308 3.280422804143139e+01 1.651943142880465e-02 -1.507548724375260e-08 1.651941635331741e-02 1.443384065368758e+02 -8.405979042029055e-11 1.342746383868931e-11 -2.650708940867999e-13 -4.573804583847799e-12
1.310055449999998e+02 LM0 3.148278943137186e+01 1.651943142880465e-02 -1.446159859398323e-08 1.651941696720606e-02 1.319568845316435e+02 -8.419232586733395e-11 1.114056154676541e-11 -2.650708940867999e-13 -4.573804583847799e-12
1.315055449999998e+02 LM0 3.020407572071485e+01 1.651943142880465e-02 -1.384770994420836e-08 1.651941758109471e-02 1.201341130469323e+02 -8.432486131437735e-11 8.853659254841507e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.320055449999998e+02 LM0 2.896808690946035e+01 1.651943142880465e-02 -1.323382129443284e-08 1.651941819498336e-02 1.088700920827425e+02 -8.445739676142076e-11 6.566756962917608e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.325055449999998e+02 LM0 2.777482299760837e+01 1.651943142880465e-02 -1.261993264465697e-08 1.651941880887201e-02 9.816482163907379e+01 -8.458993220846416e-11 4.279854670993709e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.330055449999998e+02 LM0 2.662428398515890e+01 1.651943142880465e-02 -1.200604399488398e-08 1.651941942276066e-02 8.801830171592636e+01 -8.472246765550756e-11 1.992952379069809e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.335055449999998e+02 LM0 2.551646987211195e+01 1.651943142880465e-02 -1.139215534511322e-08 1.651942003664931e-02 7.843053231330015e+01 -8.485500310255097e-11 -2.939499128540906e-13 -2.650708940867999e-13 -4.573804583847799e-12
1.340055449999998e+02 LM0 2.445138065846752e+01 1.651943142880465e-02 -1.077826669534128e-08 1.651942065053796e-02 6.940151343119516e+01 -8.498753854959437e-11 -2.580852204777990e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.345055449999998e+02 LM0 2.342901634422560e+01 1.651943142880465e-02 -1.016437804556829e-08 1.651942126442661e-02 6.093124506961140e+01 -8.512007399663777e-11 -4.867754496701890e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.350055449999998e+02 LM0 2.244937692938620e+01 1.651943142880465e-02 -9.550489395794602e-09 1.651942187831526e-02 5.301972722854887e+01 -8.525260944368118e-11 -7.154656788625789e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.351055449999998e+02 LM1 2.225857603434662e+01 1.651943142880465e-02 -9.427711665840668e-09 1.651942200109299e-02 5.150447372279891e+01 -8.527911653308985e-11 -7.612037247010569e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.352055449999998e+02 LM1 2.206948413528315e+01 1.651943142880465e-02 -9.304933935886412e-09 1.651942212387072e-02 5.001157023786980e+01 -8.530562362249853e-11 -8.069417705395349e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.353055449999998e+02 LM1 2.188210123219577e+01 1.651943142880465e-02 -9.182156205932290e-09 1.651942224664845e-02 4.854101677376153e+01 -8.533213071190721e-11 -8.526798163780130e-12 -2.650708940867999e-13 -4.573804583847799e-12
1.355055449999998e+02 QM309 2.116888264394697e+01 1.651943142880465e-02 -9.009363501395497e-09 1.651942241944115e-02 4.641518314069226e+01 -8.470469238436475e-11 -9.512156393109021e-12 6.531103744948614e-12 -5.292884625718832e-12
1.360055449999998e+02 LM0 1.864696491764078e+01 1.651943142880465e-02 -8.758139099392136e-09 1.651942267066555e-02 4.309363821525332e+01 -8.143914051189043e-11 -1.215859870596844e-11 6.531103744948614e-12 -5.292884625718832e-12
1.365055449999998e+02 LM0 1.631011499706293e+01 1.651943142880465e-02 -8.506914697390257e-09 1.651942292188996e-02 3.990657368798894e+01 -7.817358863941612e-11 -1.480504101882785e-11 6.531103744948614e-12 -5.292884625718832e-12
1.370055449999998e+02 LM0 1.415833288221339e+01 1.651943142880465e-02 -8.255690295387701e-09 1.651942317311436e-02 3.685398955889911e+01 -7.490803676694181e-11 -1.745148333168727e-11 6.531103744948614e-12 -5.292884625718832e-12
1.375055449999998e+02 LM0 1.219161857309219e+01 1.651943142880465e-02 -8.004465893385569e-09 1.651942342433876e-02 3.393588582798383e+01 -7.164248489446750e-11 -2.009792564454669e-11 6.531103744948614e-12 -5.292884625718832e-12
1.380055449999998e+02 LM0 1.040997206969931e+01 1.651943142880465e-02 -7.753241491385537e-09 1.651942367556316e-02 3.115226249524311e+01 -6.837693302199319e-11 -2.274436795740610e-11 6.531103744948614e-12 -5.292884625718832e-12
1.385055449999998e+02 LM0 8.813393372034767e+00 1.651943142880465e-02 -7.502017089384302e-09 1.651942392678756e-02 2.850311956067694e+01 -6.511138114951888e-11 -2.539081027026552e-11 6.531103744948614e-12 -5.292884625718832e-12
1.390055449999998e+02 LM0 7.401882480098548e+00 1.651943142880465e-02 -7.250792687382830e-09 1.651942417801196e-02 2.598845702428532e+01 -6.184582927704457e-11 -2.803725258312494e-11 6.531103744948614e-12 -5.292884625718832e-12
1.395055449999998e+02 LM0 6.175439393890657e+00 1.651943142880465e-02 -6.999568285378954e-09 1.651942442923637e-02 2.360827488606825e+01 -5.858027740457026e-11 -3.068369489598436e-11 6.531103744948614e-12 -5.292884625718832e-12
1.400055449999998e+02 LM0 5.134064113411093e+00 1.651943142880465e-02 -6.748343883375178e-09 1.651942468046077e-02 2.136257314602574e+01 -5.531472553209595e-11 -3.333013720884377e-11 6.531103744948614e-12 -5.292884625718832e-12
1.401055449999998e+02 LM1 4.947997194002580e+00 1.651943142880465e-02 -6.698099002974829e-09 1.651942473070565e-02 2.092957044579818e+01 -5.466161515760109e-11 -3.385942567141566e-11 6.531103744948614e-12 -5.292884625718832e-12
1.402055449999998e+02 LM1 4.769332986823200e+00 1.651943142880465e-02 -6.647854122574632e-09 1.651942478095053e-02 2.050194696149761e+01 -5.400850478310623e-11 -3.438871413398754e-11 6.531103744948614e-12 -5.292884625718832e-12
1.403055449999998e+02 LM1 4.598071491872953e+00 1.651943142880465e-02 -6.597609242174302e-09 1.651942483119541e-02 2.007970269312401e+01 -5.335539440861137e-11 -3.491800259655942e-11 6.531103744948614e-12 -5.292884625718832e-12
1.408055449999998e+02 LM0 3.852804700558714e+00 1.651943142880465e-02 -6.346384840170568e-09 1.651942508241981e-02 1.804916959016078e+01 -5.008984253613707e-11 -3.756444490941884e-11 6.531103744948614e-12 -5.292884625718832e-12
1.413055449999998e+02 LM0 3.292605714972803e+00 1.651943142880465e-02 -6.095160438167076e-09 1.651942533364421e-02 1.615311688537210e+01 -4.682429066366276e-11 -4.021088722227826e-11 6.531103744948614e-12 -5.292884625718832e-12
1.414055449999998e+02 LM1 3.202774054543021e+00 1.651943142880465e-02 -6.044915557766410e-09 1.651942538388909e-02 1.579004399219531e+01 -4.617118028916790e-11 -4.074017568485014e-11 6.531103744948614e-12 -5.292884625718832e-12
1.415055449999998e+02 LM1 3.120345106342371e+00 1.651943142880465e-02 -5.994670677365947e-09 1.651942543413398e-02 1.543235031494551e+01 -4.551806991467304e-11 -4.126946414742203e-11 6.531103744948614e-12 -5.292884625718832e-12
1.416055449999998e+02 LM1 3.045318870370854e+00 1.651943142880465e-02 -5.944425796965314e-09 1.651942548437886e-02 1.508003585362268e+01 -4.486495954017818e-11 -4.179875260999391e-11 6.531103744948614e-12 -5.292884625718832e-12
1.417055449999998e+02 LM1 2.977695346628471e+00 1.651943142880465e-02 -5.894180916564649e-09 1.651942553462373e-02 1.473310060822684e+01 -4.421184916568332e-11 -4.232804107256579e-11 6.531103744948614e-12 -5.292884625718832e-12
1.417316349999998e+02 LMM3 2.961270000000478e+00 1.651943142880465e-02 -5.881072027268212e-09 1.651942554773262e-02 1.464346999983418e+01 -4.404145266897761e-11 -4.246613243245080e-11 6.531103744948614e-12 -5.292884625718832e-12
1.417316349999998e+02 MM3 2.961270000000478e+00 1.651943142880465e-02 -5.881072027268212e-09 1.651942554773262e-02 1.464346999983418e+01 -4.404145266897761e-11 -4.246613243245080e-11 6.531103744948614e-12 -5.292884625718832e-12
1.422316349999998e+02 B32A 2.743162671350906e+00 1.651943142880465e-02 -5.629877553966423e-09 1.651942579892710e-02 1.299668288835707e+01 -3.926910112910105e-03 -4.511285765351132e-11 -1.570731730526865e-02 -5.294051523383058e-12
1.422316349999998e+02 MB3 2.743162671350906e+00 1.651943142880465e-02 -5.629877553966423e-09 1.651942579892710e-02 1.299668288835707e+01 -3.926910112910105e-03 -4.511285765351132e-11 -1.570731730526865e-02 -5.294051523383058e-12
1.427316349999998e+02 B32B 2.708861965328685e+00 1.651943142880465e-02 -5.378753685312302e-09 1.651942605005097e-02 1.148467862683962e+01 -1.570667141974633e-02 -4.776018395581484e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.432316349999998e+02 LM0 2.861790684866705e+00 1.651943142880465e-02 -5.125024386327446e-09 1.651942630378027e-02 1.009661086832678e+01 -3.141980443815474e-02 -5.038425275382304e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.437316349999998e+02 LM0 3.199969984985206e+00 1.651943142880465e-02 -4.871295087340820e-09 1.651942655750957e-02 8.844371157415454e+00 -4.713293745656315e-02 -5.300832155183124e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.442316349999998e+02 LM0 3.723399865684188e+00 1.651943142880465e-02 -4.617565788355051e-09 1.651942681123886e-02 7.727959494105652e+00 -6.284607047497157e-02 -5.563239034983943e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.447316349999998e+02 LM0 4.432080326963651e+00 1.651943142880465e-02 -4.363836489369172e-09 1.651942706496816e-02 6.747375878397372e+00 -7.855920349337997e-02 -5.825645914784763e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.452316349999998e+02 LM0 5.326011368823595e+00 1.651943142880465e-02 -4.110107190382395e-09 1.651942731869746e-02 5.902620310290613e+00 -9.427233651178837e-02 -6.088052794585583e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.457316349999998e+02 LM0 6.405192991264020e+00 1.651943142880465e-02 -3.856377891395694e-09 1.651942757242676e-02 5.193692789785377e+00 -1.099854695301968e-01 -6.350459674386403e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.462316349999998e+02 LM0 7.669625194284925e+00 1.651943142880465e-02 -3.602648592409921e-09 1.651942782615606e-02 4.620593316881663e+00 -1.256986025486052e-01 -6.612866554187222e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.467316349999998e+02 LM0 9.119307977886310e+00 1.651943142880465e-02 -3.348919293424619e-09 1.651942807988536e-02 4.183321891579470e+00 -1.414117355670136e-01 -6.875273433988042e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.472316349999998e+02 LM0 1.075424134206818e+01 1.651943142880465e-02 -3.095189994439964e-09 1.651942833361466e-02 3.881878513878800e+00 -1.571248685854220e-01 -7.137680313788862e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.477316349999998e+02 LM0 1.257442528683052e+01 1.651943142880465e-02 -2.841460695455467e-09 1.651942858734396e-02 3.716263183779651e+00 -1.728380016038304e-01 -7.400087193589681e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.482316349999998e+02 LM0 1.457985981217335e+01 1.651943142880465e-02 -2.587731396470263e-09 1.651942884107326e-02 3.686475901282024e+00 -1.885511346222388e-01 -7.662494073390501e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.483316349999998e+02 LM1 1.500317678691157e+01 1.651943142880465e-02 -2.536985536673268e-09 1.651942889181911e-02 3.696817810494682e+00 -1.916937612259205e-01 -7.714975449350666e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.484316349999998e+02 LM1 1.543390378487302e+01 1.651943142880465e-02 -2.486239676876256e-09 1.651942894256498e-02 3.712592841611400e+00 -1.948363878296021e-01 -7.767456825310830e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.485316349999998e+02 LM1 1.587204080605768e+01 1.651943142880465e-02 -2.435493817079211e-09 1.651942899331084e-02 3.733800994632179e+00 -1.979790144332838e-01 -7.819938201270994e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.486316349999998e+02 LM1 1.631758785046556e+01 1.651943142880465e-02 -2.384747957282273e-09 1.651942904405669e-02 3.760442269557019e+00 -2.011216410369655e-01 -7.872419577231159e-11 -3.142626603681682e-02 -5.248137596016391e-12
1.488316349999997e+02 QB34 1.675289344114235e+01 1.651943142880465e-02 -2.316820840890165e-09 1.651942911198381e-02 3.939503623967890e+00 -2.045163533582729e-01 -8.090390979884721e-11 -2.440151166926665e-03 -1.660077403418836e-11
1.490316349999997e+02 QB34 1.624658786173486e+01 1.651943142880465e-02 -2.315045063684550e-09 1.651942911375959e-02 4.377629995976797e+00 -2.020930693400121e-01 -8.539610879344556e-11 2.661538011062016e-02 -2.842791214363573e-11
1.495316349999997e+02 LM0 1.393490705012574e+01 1.651943142880465e-02 -2.392857220381966e-09 1.651942903594743e-02 6.009942638884282e+00 -1.887853792847020e-01 -9.961006486526343e-11 2.661538011062016e-02 -2.842791214363573e-11
1.500316349999997e+02 LM0 1.183378412669907e+01 1.651943142880465e-02 -2.470669377079988e-09 1.651942895813528e-02 7.998074345165283e+00 -1.754776892293919e-01 -1.138240209370813e-10 2.661538011062016e-02 -2.842791214363573e-11
1.505316349999997e+02 LM0 9.943219091454846e+00 1.651943142880465e-02 -2.548481533777709e-09 1.651942888032312e-02 1.034202511481980e+01 -1.621699991740819e-01 -1.280379770088992e-10 2.661538011062016e-02 -2.842791214363573e-11
1.510316349999997e+02 LM0 8.263211944393078e+00 1.651943142880465e-02 -2.626293690473195e-09 1.651942880251096e-02 1.304179494784783e+01 -1.488623091187718e-01 -1.422519330807170e-10 2.661538011062016e-02 -2.842791214363573e-11
1.515316349999997e+02 LM0 6.793762685513761e+00 1.651943142880465e-02 -2.704105847168849e-09 1.651942872469881e-02 1.609738384424937e+01 -1.355546190634617e-01 -1.564658891525349e-10 2.661538011062016e-02 -2.842791214363573e-11
1.517316349999997e+02 QB35 6.524490475802637e+00 1.651943142880465e-02 -2.681515309784937e-09 1.651942874728934e-02 1.675279919974473e+01 -1.329018709197476e-01 -1.590113944408471e-10 8.614588209443497e-12 3.057316395091790e-12
1.517316349999997e+02 MB4 6.524490475802637e+00 1.651943142880465e-02 -2.681515309784937e-09 1.651942874728934e-02 1.675279919974473e+01 -1.329018709197476e-01 -1.590113944408471e-10 8.614588209443497e-12 3.057316395091790e-12
1.519316349999997e+02 QB35 6.793762668413745e+00 1.651943142880465e-02 -2.552803255935274e-09 1.651942887600140e-02 1.609738346665272e+01 -1.355546190599930e-01 -1.552510561715146e-10 -2.661538009304709e-02 3.442130230865106e-11
1.524316349999997e+02 LM0 8.263211878046407e+00 1.651943142880465e-02 -2.101764698512505e-09 1.651942932703995e-02 1.304179377077843e+01 -1.488623091065165e-01 -1.380404050171891e-10 -2.661538009304709e-02 3.442130230865106e-11
1.529316349999997e+02 LM0 9.943218967356763e+00 1.651943142880465e-02 -1.650726141091862e-09 1.651942977807851e-02 1.034202332607676e+01 -1.621699991530401e-01 -1.208297538628635e-10 -2.661538009304709e-02 3.442130230865106e-11
1.534316349999997e+02 LM0 1.183378393634481e+01 1.651943142880465e-02 -1.199687583672422e-09 1.651943022911707e-02 7.998072132547737e+00 -1.754776891995636e-01 -1.036191027085380e-10 -2.661538009304709e-02 3.442130230865106e-11
1.539316349999997e+02 LM0 1.393490678501056e+01 1.651943142880465e-02 -7.486490262513897e-10 1.651943068015563e-02 6.009940190191346e+00 -1.887853792460872e-01 -8.640845155421249e-11 -2.661538009304709e-02 3.442130230865106e-11
1.544316349999997e+02 LM0 1.624658751335399e+01 1.651943142880465e-02 -2.976104688291756e-10 1.651943113119419e-02 4.377627499007589e+00 -2.020930692926107e-01 -6.919780039988696e-11 -2.661538009304709e-02 3.442130230865106e-11
1.546316349999997e+02 QB34 1.675289306758214e+01 1.651943142880465e-02 -1.205517910243974e-10 1.651943130825286e-02 3.939501088883046e+00 -2.045163533080478e-01 -6.326971949432777e-11 2.440151177523536e-03 2.500030725364838e-11
1.548316349999997e+02 QB34 1.631758747290314e+01 1.651943142880465e-02 5.313383410288918e-11 1.651943148193849e-02 3.760439578539828e+00 -2.011216409853455e-01 -5.915008363954488e-11 3.142626604013604e-02 1.629389861189510e-11
1.553316349999997e+02 LM0 1.416395250140354e+01 1.651943142880465e-02 4.872679310640402e-10 1.651943191607258e-02 3.681563933223531e+00 -1.854085079652774e-01 -5.100313433359732e-11 3.142626604013604e-02 1.629389861189510e-11
1.558316349999997e+02 LM0 1.219556811238116e+01 1.651943142880465e-02 9.214020280220995e-10 1.651943235020668e-02 3.738516454141217e+00 -1.696953749452094e-01 -4.285618502764977e-11 3.142626604013604e-02 1.629389861189510e-11
1.563316349999997e+02 LM0 1.041243430583601e+01 1.651943142880465e-02 1.355536124979261e-09 1.651943278434078e-02 3.931297141292887e+00 -1.539822419251414e-01 -3.470923572170222e-11 3.142626604013604e-02 1.629389861189510e-11
1.568316349999997e+02 LM0 8.814551081768082e+00 1.651943142880465e-02 1.789670221935999e-09 1.651943321847487e-02 4.259905994678540e+00 -1.382691089050734e-01 -2.656228641575467e-11 3.142626604013604e-02 1.629389861189510e-11
1.573316349999997e+02 LM0 7.401918440177381e+00 1.651943142880465e-02 2.223804318893177e-09 1.651943365260897e-02 4.724343014298177e+00 -1.225559758850054e-01 -1.841533710980712e-11 3.142626604013604e-02 1.629389861189510e-11
1.578316349999997e+02 LM0 6.174536381063905e+00 1.651943142880465e-02 2.657938415851169e-09 1.651943408674307e-02 5.324608200151798e+00 -1.068428428649373e-01 -1.026838780385957e-11 3.142626604013604e-02 1.629389861189510e-11
1.583316349999997e+02 LM0 5.132404904427653e+00 1.651943142880465e-02 3.092072512809749e-09 1.651943452087716e-02 6.060701552239403e+00 -9.112970984486932e-02 -2.121438497912023e-12 3.142626604013604e-02 1.629389861189510e-11
1.588316349999997e+02 LM0 4.275524010268627e+00 1.651943142880465e-02 3.526206609768329e-09 1.651943495501126e-02 6.932623070560990e+00 -7.541657682480130e-02 6.025510808035527e-12 3.142626604013604e-02 1.629389861189510e-11
1.593316349999997e+02 LM0 3.603893698586825e+00 1.651943142880465e-02 3.960340706726668e-09 1.651943538914536e-02 7.940372755116562e+00 -5.970344380473327e-02 1.417246011398308e-11 3.142626604013604e-02 1.629389861189510e-11
1.598316349999997e+02 LM0 3.117513969382247e+00 1.651943142880465e-02 4.394474803684846e-09 1.651943582327946e-02 9.083950605906118e+00 -4.399031078466525e-02 2.231940941993063e-11 3.142626604013604e-02 1.629389861189510e-11
1.603316349999997e+02 LM0 2.816384822654894e+00 1.651943142880465e-02 4.828608900643202e-09 1.651943625741355e-02 1.036335662292966e+01 -2.827717776459723e-02 3.046635872587818e-11 3.142626604013604e-02 1.629389861189510e-11
1.604316349999997e+02 LM1 2.778389063206691e+00 1.651943142880465e-02 4.915435720034977e-09 1.651943634424037e-02 1.063553720628244e+01 -2.513455116058363e-02 3.209574858706769e-11 3.142626604013604e-02 1.629389861189510e-11
1.605316349999997e+02 LM1 2.747803327057576e+00 1.651943142880465e-02 5.002262539426966e-09 1.651943643106719e-02 1.091315091628459e+01 -2.199192455657002e-02 3.372513844825720e-11 3.142626604013604e-02 1.629389861189510e-11
1.606316349999997e+02 LM1 2.724627614207551e+00 1.651943142880465e-02 5.089089358818979e-09 1.651943651789401e-02 1.119619775293609e+01 -1.884929795255642e-02 3.535452830944671e-11 3.142626604013604e-02 1.629389861189510e-11
1.607316349999997e+02 LM1 2.708861924656615e+00 1.651943142880465e-02 5.175916178211010e-09 1.651943660472083e-02 1.148467771623696e+01 -1.570667134854281e-02 3.698391817063622e-11 3.142626604013604e-02 1.629389861189510e-11
1.612316349999997e+02 B33A 2.743162671350905e+00 1.651943142880465e-02 5.607544329487972e-09 1.651943703634898e-02 1.299668288835707e+01 -3.926910040021379e-03 4.511285762891959e-11 1.570731730862261e-02 1.625847999786780e-11
1.612316349999997e+02 MB5 2.743162671350905e+00 1.651943142880465e-02 5.607544329487972e-09 1.651943703634898e-02 1.299668288835707e+01 -3.926910040021379e-03 4.511285762891959e-11 1.570731730862261e-02 1.625847999786780e-11
1.617316349999997e+02 B33B 2.961270042588278e+00 1.651943142880465e-02 6.039243853023235e-09 1.651943746804850e-02 1.464347102825318e+01 3.051449804641893e-11 5.324239816844565e-11 -3.213519728095804e-12 1.625979047790579e-11
1.617316349999997e+02 MM4 2.961270042588278e+00 1.651943142880465e-02 6.039243853023235e-09 1.651943746804850e-02 1.464347102825318e+01 3.051449804641893e-11 5.324239816844565e-11 -3.213519728095804e-12 1.625979047790579e-11
1.617316349999997e+02 MM3 2.961270042588278e+00 1.651943142880465e-02 6.039243853023235e-09 1.651943746804850e-02 1.464347102825318e+01 3.051449804641893e-11 5.324239816844565e-11 -3.213519728095804e-12 1.625979047790579e-11
1.617577249999997e+02 LMM3 2.977695391490340e+00 1.651943142880465e-02 6.061771452497081e-09 1.651943749057611e-02 1.473310169354405e+01 3.043065731671291e-11 5.366661610201421e-11 -3.213519728095804e-12 1.625979047790579e-11
1.618577249999997e+02 LM1 3.045318923996759e+00 1.651943142880465e-02 6.148117176812678e-09 1.651943757692183e-02 1.508003715999604e+01 3.010930534390332e-11 5.529259514980479e-11 -3.213519728095804e-12 1.625979047790579e-11
1.619577249999997e+02 LM1 3.120345168808105e+00 1.651943142880465e-02 6.234462901128428e-09 1.651943766326755e-02 1.543235184708877e+01 2.978795337109374e-11 5.691857419759537e-11 -3.213519728095804e-12 1.625979047790579e-11
1.620577249999997e+02 LM1 3.202774125924379e+00 1.651943142880465e-02 6.320808625443915e-09 1.651943774961328e-02 1.579004575482223e+01 2.946660139828416e-11 5.854455324538594e-11 -3.213519728095804e-12 1.625979047790579e-11
1.621577249999997e+02 LM1 3.292605795345581e+00 1.651943142880465e-02 6.407154349759598e-09 1.651943783595900e-02 1.615311888319642e+01 2.914524942547458e-11 6.017053229317652e-11 -3.213519728095804e-12 1.625979047790579e-11
1.626577249999997e+02 LM0 3.852804827025513e+00 1.651943142880465e-02 6.838882971338271e-09 1.651943826768762e-02 1.804917283467833e+01 2.753848956142668e-11 6.830042753212942e-11 -3.213519728095804e-12 1.625979047790579e-11
1.631577249999997e+02 LM0 4.598071666328646e+00 1.651943142880465e-02 7.270611592915792e-09 1.651943869941624e-02 2.007970730217851e+01 2.593172969737878e-11 7.643032277108232e-11 -3.213519728095804e-12 1.625979047790579e-11
1.632577249999997e+02 LM1 4.769333171104057e+00 1.651943142880465e-02 7.356957317231347e-09 1.651943878576197e-02 2.050195185760074e+01 2.561037772456919e-11 7.805630181887289e-11 -3.213519728095804e-12 1.625979047790579e-11
1.633577249999996e+02 LM1 4.947997388184396e+00 1.651943142880465e-02 7.443303041546700e-09 1.651943887210769e-02 2.092957563366370e+01 2.528902575175961e-11 7.968228086666347e-11 -3.213519728095804e-12 1.625979047790579e-11
1.634577249999996e+02 LM1 5.134064317569663e+00 1.651943142880465e-02 7.529648765862034e-09 1.651943895845342e-02 2.136257863036739e+01 2.496767377895003e-11 8.130825991445405e-11 -3.213519728095804e-12 1.625979047790579e-11
1.639577249999996e+02 LM0 6.175439649069916e+00 1.651943142880465e-02 7.961377387438980e-09 1.651943939018204e-02 2.360828192349681e+01 2.336091391490213e-11 8.943815515340694e-11 -3.213519728095804e-12 1.625979047790579e-11
1.644577249999996e+02 LM0 7.401882788193370e+00 1.651943142880465e-02 8.393106009014366e-09 1.651943982191066e-02 2.598846573264450e+01 2.175415405085423e-11 9.756805039235984e-11 -3.213519728095804e-12 1.625979047790579e-11
1.649577249999996e+02 LM0 8.813393734940025e+00 1.651943142880465e-02 8.824834630585723e-09 1.651944025363928e-02 2.850313005781047e+01 2.014739418680632e-11 1.056979456313127e-10 -3.213519728095804e-12 1.625979047790579e-11
1.654577249999996e+02 LM0 1.040997248930988e+01 1.651943142880465e-02 9.256563252155704e-09 1.651944068536790e-02 3.115227489899470e+01 1.854063432275842e-11 1.138278408702656e-10 -3.213519728095804e-12 1.625979047790579e-11
1.659577249999996e+02 LM0 1.219161905130294e+01 1.651943142880465e-02 9.688291873726433e-09 1.651944111709653e-02 3.393590025619721e+01 1.693387445871052e-11 1.219577361092185e-10 -3.213519728095804e-12 1.625979047790579e-11
1.664577249999996e+02 LM0 1.415833342091920e+01 1.651943142880465e-02 1.012002049529848e-08 1.651944154882515e-02 3.685400612941800e+01 1.532711459466262e-11 1.300876313481714e-10 -3.213519728095804e-12 1.625979047790579e-11
1.669577249999996e+02 LM0 1.631011559815865e+01 1.651943142880465e-02 1.055174911687114e-08 1.651944198055377e-02 3.990659251865705e+01 1.372035473061472e-11 1.382175265871243e-10 -3.213519728095804e-12 1.625979047790579e-11
1.674577249999996e+02 LM0 1.864696558302131e+01 1.651943142880465e-02 1.098347773844304e-08 1.651944241228239e-02 4.309365942391438e+01 1.211359486656682e-11 1.463474218260772e-10 -3.213519728095804e-12 1.625979047790579e-11
1.679577249999996e+02 LM0 2.116888337550716e+01 1.651943142880465e-02 1.141520636001395e-08 1.651944284401101e-02 4.641520684518999e+01 1.050683500251891e-11 1.544773170650301e-10 -3.213519728095804e-12 1.625979047790579e-11
1.681577249999996e+02 QM309 2.188210197885446e+01 1.651943142880465e-02 1.167970664184723e-08 1.651944310851130e-02 4.854104190104325e+01 9.782074073343183e-12 1.589727897669880e-10 -4.024443896192030e-12 2.875473386469800e-11
1.682577249999996e+02 LM1 2.206948488351209e+01 1.651943142880465e-02 1.185821327634970e-08 1.651944328701793e-02 5.001159629258394e+01 9.379629683723981e-12 1.618482631534579e-10 -4.024443896192030e-12 2.875473386469800e-11
1.683577249999996e+02 LM1 2.225857678410108e+01 1.651943142880465e-02 1.203671991085559e-08 1.651944346552457e-02 5.150450072101749e+01 8.977185294104779e-12 1.647237365399277e-10 -4.024443896192030e-12 2.875473386469800e-11
1.684577249999996e+02 LM1 2.244937768062143e+01 1.651943142880465e-02 1.221522654536145e-08 1.651944364403120e-02 5.301975518634391e+01 8.574740904485577e-12 1.675992099263975e-10 -4.024443896192030e-12 2.875473386469800e-11
1.689577249999996e+02 LM0 2.342901710219364e+01 1.651943142880465e-02 1.310775971789053e-08 1.651944453656437e-02 6.093127806636902e+01 6.562518956389562e-12 1.819765768587465e-10 -4.024443896192030e-12 2.875473386469800e-11
1.694577249999996e+02 LM0 2.445138142204992e+01 1.651943142880465e-02 1.400029289042158e-08 1.651944542909754e-02 6.940155186871579e+01 4.550297008293547e-12 1.963539437910955e-10 -4.024443896192030e-12 2.875473386469800e-11
1.699577249999996e+02 LM0 2.551647064019025e+01 1.651943142880465e-02 1.489282606295178e-08 1.651944632163072e-02 7.843057659338420e+01 2.538075060197532e-12 2.107313107234445e-10 -4.024443896192030e-12 2.875473386469800e-11
1.704577249999996e+02 LM0 2.662428475661464e+01 1.651943142880465e-02 1.578535923548172e-08 1.651944721416389e-02 8.801835224037428e+01 5.258531121015175e-13 2.251086776557935e-10 -4.024443896192030e-12 2.875473386469800e-11
