Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  1.073055e+02          LM1     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01   1.810404e-11  -3.718751e-12  -3.080382e-11   1.216184e-11   1.249391e+01   1.252404e+01   1.359760e-21   3.187912e-07   2.514251e-07   1.631685e+04 
  1.074055e+02          QLF         QUAD   3.123659e+01   1.399052e+01   1.810099e-07  -7.405736e-08   1.768882e-11  -4.582408e-12  -2.966098e-11   1.070404e-11   1.249711e+01   1.253117e+01   1.359760e-21   3.187924e-07   2.514250e-07   1.631685e+04 
  1.075055e+02          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01   1.718830e-11  -5.423969e-12  -2.866129e-11   9.297898e-12   1.250032e+01   1.253831e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.080055e+02          LM0     CSRDRIFT   2.961378e+01   1.476917e+01   1.446581e+00  -7.364502e-01   1.447631e-11  -5.423969e-12  -2.401234e-11   9.297898e-12   1.251680e+01   1.257302e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.085055e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886657e-01   1.176433e-11  -5.423969e-12  -1.936339e-11   9.297898e-12   1.253411e+01   1.260604e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.090055e+02          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342150e+00  -8.408812e-01   9.052346e-12  -5.423969e-12  -1.471444e-11   9.297898e-12   1.255229e+01   1.263742e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.095055e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930967e-01   6.340361e-12  -5.423969e-12  -1.006549e-11   9.297898e-12   1.257140e+01   1.266723e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.100055e+02          LM0     CSRDRIFT   2.424518e+01   1.813270e+01   1.237719e+00  -9.453122e-01   3.628377e-12  -5.423969e-12  -5.416542e-12   9.297898e-12   1.259151e+01   1.269554e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.105055e+02          LM0     CSRDRIFT   2.303357e+01   1.910412e+01   1.185503e+00  -9.975276e-01   9.163922e-13  -5.423969e-12  -7.675924e-13   9.297898e-12   1.261267e+01   1.272240e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.110055e+02          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133288e+00  -1.049743e+00  -1.795592e-12  -5.423969e-12   3.881357e-12   9.297898e-12   1.263495e+01   1.274791e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.115055e+02          LM0     CSRDRIFT   2.076699e+01   2.120360e+01   1.081072e+00  -1.101959e+00  -4.507577e-12  -5.423969e-12   8.530306e-12   9.297898e-12   1.265841e+01   1.277211e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.120055e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01   1.028857e+00  -1.154174e+00  -7.219561e-12  -5.423969e-12   1.317925e-11   9.297898e-12   1.268312e+01   1.279509e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.125055e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01   9.766415e-01  -1.206390e+00  -9.931546e-12  -5.423969e-12   1.782820e-11   9.297898e-12   1.270916e+01   1.281691e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.130055e+02          LM0     CSRDRIFT   1.775875e+01   2.474445e+01   9.244260e-01  -1.258605e+00  -1.264353e-11  -5.423969e-12   2.247715e-11   9.297898e-12   1.273660e+01   1.283764e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.135055e+02          LM0     CSRDRIFT   1.686043e+01   2.602916e+01   8.722105e-01  -1.310821e+00  -1.535551e-11  -5.423969e-12   2.712610e-11   9.297898e-12   1.276550e+01   1.285735e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.140055e+02          LM0     CSRDRIFT   1.601433e+01   2.736609e+01   8.199950e-01  -1.363036e+00  -1.806750e-11  -5.423969e-12   3.177505e-11   9.297898e-12   1.279593e+01   1.287608e+01   1.359760e-21   3.187936e-07   2.514248e-07   1.631685e+04 
  1.145055e+02          LM0     CSRDRIFT   1.522044e+01   2.875523e+01   7.677795e-01  -1.415252e+00  -2.077948e-11  -5.423969e-12   3.642400e-11   9.297898e-12   1.282796e+01   1.289391e+01   1.359760e-21   3.187935e-07   2.514248e-07   1.631685e+04 
  1.150055e+02          LM0     CSRDRIFT   1.447877e+01   3.019659e+01   7.155640e-01  -1.467467e+00  -2.349147e-11  -5.423969e-12   4.107295e-11   9.297898e-12   1.286165e+01   1.291087e+01   1.359760e-21   3.187935e-07   2.514248e-07   1.631685e+04 
  1.151055e+02          LM1     CSRDRIFT   1.433670e+01   3.049113e+01   7.051209e-01  -1.477910e+00  -2.403387e-11  -5.423969e-12   4.200274e-11   9.297898e-12   1.286859e+01   1.291417e+01   1.359760e-21   3.187935e-07   2.514248e-07   1.631685e+04 
  1.152055e+02          LM1     CSRDRIFT   1.419672e+01   3.078776e+01   6.946778e-01  -1.488353e+00  -2.457626e-11  -5.423969e-12   4.293253e-11   9.297898e-12   1.287560e+01   1.291743e+01   1.359760e-21   3.187935e-07   2.514248e-07   1.631685e+04 
  1.153055e+02          LM1     CSRDRIFT   1.405883e+01   3.108647e+01   6.842347e-01  -1.498796e+00  -2.511866e-11  -5.423969e-12   4.386232e-11   9.297898e-12   1.288268e+01   1.292067e+01   1.359760e-21   3.187935e-07   2.514248e-07   1.631685e+04 
  1.155055e+02        QM305         QUAD   1.429930e+01   3.056071e+01  -1.901125e+00   4.095728e+00  -2.666738e-11  -1.011004e-11   4.491686e-11   1.215596e-12   1.289687e+01   1.292712e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.160055e+02          LM0     CSRDRIFT   1.628110e+01   2.661039e+01  -2.062472e+00   3.804914e+00  -3.172240e-11  -1.011004e-11   4.552466e-11   1.215596e-12   1.292964e+01   1.294465e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.165055e+02          LM0     CSRDRIFT   1.842425e+01   2.295088e+01  -2.223818e+00   3.514099e+00  -3.677742e-11  -1.011004e-11   4.613246e-11   1.215596e-12   1.295852e+01   1.296488e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.170055e+02          LM0     CSRDRIFT   2.072874e+01   1.958219e+01  -2.385164e+00   3.223285e+00  -4.183244e-11  -1.011004e-11   4.674025e-11   1.215596e-12   1.298411e+01   1.298847e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.175055e+02          LM0     CSRDRIFT   2.319457e+01   1.650431e+01  -2.546511e+00   2.932470e+00  -4.688746e-11  -1.011004e-11   4.734805e-11   1.215596e-12   1.300691e+01   1.301629e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.180055e+02          LM0     CSRDRIFT   2.582176e+01   1.371725e+01  -2.707857e+00   2.641656e+00  -5.194247e-11  -1.011004e-11   4.795585e-11   1.215596e-12   1.302734e+01   1.304952e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.185055e+02          LM0     CSRDRIFT   2.861029e+01   1.122100e+01  -2.869203e+00   2.350842e+00  -5.699749e-11  -1.011004e-11   4.856365e-11   1.215596e-12   1.304574e+01   1.308984e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.190055e+02          LM0     CSRDRIFT   3.156016e+01   9.015564e+00  -3.030549e+00   2.060027e+00  -6.205251e-11  -1.011004e-11   4.917145e-11   1.215596e-12   1.306238e+01   1.313957e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.195055e+02          LM0     CSRDRIFT   3.467139e+01   7.100944e+00  -3.191896e+00   1.769213e+00  -6.710753e-11  -1.011004e-11   4.977924e-11   1.215596e-12   1.307750e+01   1.320210e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.200055e+02          LM0     CSRDRIFT   3.794396e+01   5.477139e+00  -3.353242e+00   1.478398e+00  -7.216255e-11  -1.011004e-11   5.038704e-11   1.215596e-12   1.309128e+01   1.328236e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.201055e+02          LM1     CSRDRIFT   3.861783e+01   5.187276e+00  -3.385511e+00   1.420235e+00  -7.317356e-11  -1.011004e-11   5.050860e-11   1.215596e-12   1.309389e+01   1.330112e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.202055e+02          LM1     CSRDRIFT   3.929816e+01   4.909045e+00  -3.417780e+00   1.362073e+00  -7.418456e-11  -1.011004e-11   5.063016e-11   1.215596e-12   1.309646e+01   1.332094e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.203055e+02          LM1     CSRDRIFT   3.998494e+01   4.642446e+00  -3.450050e+00   1.303910e+00  -7.519556e-11  -1.011004e-11   5.075172e-11   1.215596e-12   1.309898e+01   1.334189e+01   1.359760e-21   3.187927e-07   2.514252e-07   1.631685e+04 
  1.205055e+02        QM306         QUAD   4.256201e+01   4.021994e+00  -9.558192e+00   1.768645e+00  -7.830786e-11  -2.108728e-11   5.026782e-11  -6.043053e-12   1.310385e+01   1.338797e+01   1.359760e-21   3.187930e-07   2.514251e-07   1.631685e+04 
  1.210055e+02          LM0     CSRDRIFT   5.266270e+01   2.509945e+00  -1.064319e+01   1.255453e+00  -8.885150e-11  -2.108728e-11   4.724629e-11  -6.043053e-12   1.311442e+01   1.354599e+01   1.359760e-21   3.187930e-07   2.514251e-07   1.631685e+04 
  1.215055e+02          LM0     CSRDRIFT   6.384838e+01   1.511087e+00  -1.172818e+01   7.422623e-01  -9.939514e-11  -2.108728e-11   4.422476e-11  -6.043053e-12   1.312304e+01   1.380564e+01   1.359760e-21   3.187930e-07   2.514251e-07   1.631685e+04 
  1.220055e+02          LM0     CSRDRIFT   7.611905e+01   1.025421e+00  -1.281317e+01   2.290711e-01  -1.099388e-10  -2.108728e-11   4.120324e-11  -6.043053e-12   1.313021e+01   1.421899e+01   1.359760e-21   3.187930e-07   2.514251e-07   1.631685e+04 
  1.225055e+02          LM0     CSRDRIFT   8.947472e+01   1.052945e+00  -1.389817e+01  -2.841200e-01  -1.204824e-10  -2.108728e-11   3.818171e-11  -6.043053e-12   1.313627e+01   1.472100e+01   1.359760e-21   3.187930e-07   2.514251e-07   1.631685e+04 
  1.230055e+02          LM0     CSRDRIFT   1.039154e+02   1.593661e+00  -1.498316e+01  -7.973111e-01  -1.310261e-10  -2.108728e-11   3.516018e-11  -6.043053e-12   1.314145e+01   1.511727e+01   1.359760e-21   3.187930e-07   2.514251e-07   1.631685e+04 
  1.235055e+02          LM0     CSRDRIFT   1.194410e+02   2.647567e+00  -1.606815e+01  -1.310502e+00  -1.415697e-10  -2.108728e-11   3.213866e-11  -6.043053e-12   1.314594e+01   1.536316e+01   1.359760e-21   3.187930e-07   2.514251e-07   1.631685e+04 
  1.240055e+02          LM0     CSRDRIFT   1.360517e+02   4.214665e+00  -1.715315e+01  -1.823693e+00  -1.521133e-10  -2.108728e-11   2.911713e-11  -6.043053e-12   1.314986e+01   1.551340e+01   1.359760e-21   3.187929e-07   2.514251e-07   1.631685e+04 
  1.245055e+02          LM0     CSRDRIFT   1.537473e+02   6.294954e+00  -1.823814e+01  -2.336885e+00  -1.626570e-10  -2.108728e-11   2.609560e-11  -6.043053e-12   1.315332e+01   1.561063e+01   1.359760e-21   3.187929e-07   2.514251e-07   1.631685e+04 
  1.250055e+02          LM0     CSRDRIFT   1.725280e+02   8.888434e+00  -1.932314e+01  -2.850076e+00  -1.732006e-10  -2.108728e-11   2.307408e-11  -6.043053e-12   1.315639e+01   1.567752e+01   1.359760e-21   3.187929e-07   2.514251e-07   1.631685e+04 
  1.251055e+02          LM1     CSRDRIFT   1.764143e+02   9.468713e+00  -1.954013e+01  -2.952714e+00  -1.753093e-10  -2.108728e-11   2.246977e-11  -6.043053e-12   1.315697e+01   1.568842e+01   1.359760e-21   3.187929e-07   2.514251e-07   1.631685e+04 
  1.252055e+02          LM1     CSRDRIFT   1.803440e+02   1.006952e+01  -1.975713e+01  -3.055352e+00  -1.774181e-10  -2.108728e-11   2.186547e-11  -6.043053e-12   1.315753e+01   1.569866e+01   1.359760e-21   3.187929e-07   2.514251e-07   1.631685e+04 
  1.253055e+02          LM1     CSRDRIFT   1.843172e+02   1.069085e+01  -1.997413e+01  -3.157990e+00  -1.795268e-10  -2.108728e-11   2.126116e-11  -6.043053e-12   1.315807e+01   1.570830e+01   1.359760e-21   3.187929e-07   2.514251e-07   1.631685e+04 
  1.255055e+02        QM307         QUAD   1.839748e+02   1.252291e+01   2.165998e+01  -6.139461e+00  -1.796839e-10   1.952206e-11   2.052417e-11  -1.354492e-12   1.315915e+01   1.572572e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.260055e+02          LM0     CSRDRIFT   1.629537e+02   1.943482e+01   2.038221e+01  -7.684348e+00  -1.699229e-10   1.952206e-11   1.984693e-11  -1.354492e-12   1.316204e+01   1.575777e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.265055e+02          LM0     CSRDRIFT   1.432104e+02   2.789161e+01   1.910444e+01  -9.229235e+00  -1.601618e-10   1.952206e-11   1.916968e-11  -1.354492e-12   1.316531e+01   1.577925e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.270055e+02          LM0     CSRDRIFT   1.247449e+02   3.789329e+01   1.782667e+01  -1.077412e+01  -1.504008e-10   1.952206e-11   1.849244e-11  -1.354492e-12   1.316905e+01   1.579463e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.275055e+02          LM0     CSRDRIFT   1.075571e+02   4.943985e+01   1.654890e+01  -1.231901e+01  -1.406398e-10   1.952206e-11   1.781519e-11  -1.354492e-12   1.317337e+01   1.580618e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.280055e+02          LM0     CSRDRIFT   9.164705e+01   6.253131e+01   1.527113e+01  -1.386390e+01  -1.308788e-10   1.952206e-11   1.713794e-11  -1.354492e-12   1.317841e+01   1.581518e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.285055e+02          LM0     CSRDRIFT   7.701481e+01   7.716765e+01   1.399336e+01  -1.540878e+01  -1.211177e-10   1.952206e-11   1.646070e-11  -1.354492e-12   1.318436e+01   1.582237e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.290055e+02          LM0     CSRDRIFT   6.366033e+01   9.334887e+01   1.271560e+01  -1.695367e+01  -1.113567e-10   1.952206e-11   1.578345e-11  -1.354492e-12   1.319150e+01   1.582826e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.295055e+02          LM0     CSRDRIFT   5.158361e+01   1.110750e+02   1.143783e+01  -1.849856e+01  -1.015957e-10   1.952206e-11   1.510621e-11  -1.354492e-12   1.320022e+01   1.583317e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.300055e+02          LM0     CSRDRIFT   4.078467e+01   1.303460e+02   1.016006e+01  -2.004344e+01  -9.183464e-11   1.952206e-11   1.442896e-11  -1.354492e-12   1.321113e+01   1.583733e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.301055e+02          LM1     CSRDRIFT   3.877822e+01   1.343856e+02   9.904504e+00  -2.035242e+01  -8.988244e-11   1.952206e-11   1.429351e-11  -1.354492e-12   1.321364e+01   1.583809e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.302055e+02          LM1     CSRDRIFT   3.682287e+01   1.384870e+02   9.648950e+00  -2.066140e+01  -8.793023e-11   1.952206e-11   1.415806e-11  -1.354492e-12   1.321629e+01   1.583882e+01   1.359760e-21   3.187884e-07   2.514246e-07   1.631685e+04 
  1.303055e+02          LM1     CSRDRIFT   3.491864e+01   1.426501e+02   9.393396e+00  -2.097038e+01  -8.597803e-11   1.952206e-11   1.402261e-11  -1.354492e-12   1.321908e+01   1.583953e+01   1.359760e-21   3.187883e-07   2.514246e-07   1.631685e+04 
  1.305055e+02        QM308         QUAD   3.280423e+01   1.443384e+02   1.342801e+00   1.266090e+01  -8.405979e-11  -2.650709e-13   1.342746e-11  -4.573805e-12   1.322503e+01   1.584091e+01   1.359760e-21   3.187897e-07   2.514303e-07   1.631685e+04 
  1.310055e+02          LM0     CSRDRIFT   3.148279e+01   1.319569e+02   1.300076e+00   1.210215e+01  -8.419233e-11  -2.650709e-13   1.114056e-11  -4.573805e-12   1.324059e+01   1.584454e+01   1.359760e-21   3.187897e-07   2.514303e-07   1.631685e+04 
  1.315055e+02          LM0     CSRDRIFT   3.020408e+01   1.201341e+02   1.257351e+00   1.154340e+01  -8.432486e-11  -2.650709e-13   8.853659e-12  -4.573805e-12   1.325680e+01   1.584851e+01   1.359760e-21   3.187897e-07   2.514303e-07   1.631685e+04 
  1.320055e+02          LM0     CSRDRIFT   2.896809e+01   1.088701e+02   1.214626e+00   1.098465e+01  -8.445740e-11  -2.650709e-13   6.566757e-12  -4.573805e-12   1.327371e+01   1.585288e+01   1.359760e-21   3.187897e-07   2.514303e-07   1.631685e+04 
  1.325055e+02          LM0     CSRDRIFT   2.777482e+01   9.816482e+01   1.171901e+00   1.042590e+01  -8.458993e-11  -2.650709e-13   4.279855e-12  -4.573805e-12   1.329134e+01   1.585772e+01   1.359760e-21   3.187897e-07   2.514302e-07   1.631685e+04 
  1.330055e+02          LM0     CSRDRIFT   2.662428e+01   8.801830e+01   1.129177e+00   9.867145e+00  -8.472247e-11  -2.650709e-13   1.992952e-12  -4.573805e-12   1.330973e+01   1.586309e+01   1.359760e-21   3.187897e-07   2.514302e-07   1.631685e+04 
  1.335055e+02          LM0     CSRDRIFT   2.551647e+01   7.843053e+01   1.086452e+00   9.308394e+00  -8.485500e-11  -2.650709e-13  -2.939499e-13  -4.573805e-12   1.332891e+01   1.586911e+01   1.359760e-21   3.187897e-07   2.514302e-07   1.631685e+04 
  1.340055e+02          LM0     CSRDRIFT   2.445138e+01   6.940151e+01   1.043727e+00   8.749644e+00  -8.498754e-11  -2.650709e-13  -2.580852e-12  -4.573805e-12   1.334893e+01   1.587589e+01   1.359760e-21   3.187897e-07   2.514302e-07   1.631685e+04 
  1.345055e+02          LM0     CSRDRIFT   2.342902e+01   6.093125e+01   1.001002e+00   8.190893e+00  -8.512007e-11  -2.650709e-13  -4.867754e-12  -4.573805e-12   1.336982e+01   1.588358e+01   1.359760e-21   3.187896e-07   2.514302e-07   1.631685e+04 
  1.350055e+02          LM0     CSRDRIFT   2.244938e+01   5.301973e+01   9.582770e-01   7.632143e+00  -8.525261e-11  -2.650709e-13  -7.154657e-12  -4.573805e-12   1.339162e+01   1.589238e+01   1.359760e-21   3.187896e-07   2.514302e-07   1.631685e+04 
  1.351055e+02          LM1     CSRDRIFT   2.225858e+01   5.150447e+01   9.497320e-01   7.520392e+00  -8.527912e-11  -2.650709e-13  -7.612037e-12  -4.573805e-12   1.339610e+01   1.589429e+01   1.359760e-21   3.187896e-07   2.514302e-07   1.631685e+04 
  1.352055e+02          LM1     CSRDRIFT   2.206948e+01   5.001157e+01   9.411870e-01   7.408642e+00  -8.530562e-11  -2.650709e-13  -8.069418e-12  -4.573805e-12   1.340061e+01   1.589626e+01   1.359760e-21   3.187896e-07   2.514302e-07   1.631685e+04 
  1.353055e+02          LM1     CSRDRIFT   2.188210e+01   4.854102e+01   9.326420e-01   7.296892e+00  -8.533213e-11  -2.650709e-13  -8.526798e-12  -4.573805e-12   1.340516e+01   1.589829e+01   1.359760e-21   3.187896e-07   2.514302e-07   1.631685e+04 
  1.355055e+02        QM309         QUAD   2.116888e+01   4.641518e+01   2.614452e+00   3.388785e+00  -8.470469e-11   6.531104e-12  -9.512156e-12  -5.292885e-12   1.341443e+01   1.590251e+01   1.359760e-21   3.187888e-07   2.514296e-07   1.631685e+04 
  1.360055e+02          LM0     CSRDRIFT   1.864696e+01   4.309364e+01   2.429384e+00   3.254305e+00  -8.143914e-11   6.531104e-12  -1.215860e-11  -5.292885e-12   1.343960e+01   1.591369e+01   1.359760e-21   3.187888e-07   2.514296e-07   1.631685e+04 
  1.365055e+02          LM0     CSRDRIFT   1.631011e+01   3.990657e+01   2.244316e+00   3.119824e+00  -7.817359e-11   6.531104e-12  -1.480504e-11  -5.292885e-12   1.346827e+01   1.592575e+01   1.359760e-21   3.187888e-07   2.514296e-07   1.631685e+04 
  1.370055e+02          LM0     CSRDRIFT   1.415833e+01   3.685399e+01   2.059248e+00   2.985344e+00  -7.490804e-11   6.531104e-12  -1.745148e-11  -5.292885e-12   1.350118e+01   1.593879e+01   1.359760e-21   3.187888e-07   2.514296e-07   1.631685e+04 
  1.375055e+02          LM0     CSRDRIFT   1.219162e+01   3.393589e+01   1.874180e+00   2.850864e+00  -7.164248e-11   6.531104e-12  -2.009793e-11  -5.292885e-12   1.353925e+01   1.595293e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.380055e+02          LM0     CSRDRIFT   1.040997e+01   3.115226e+01   1.689113e+00   2.716383e+00  -6.837693e-11   6.531104e-12  -2.274437e-11  -5.292885e-12   1.358364e+01   1.596831e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.385055e+02          LM0     CSRDRIFT   8.813393e+00   2.850312e+01   1.504045e+00   2.581903e+00  -6.511138e-11   6.531104e-12  -2.539081e-11  -5.292885e-12   1.363587e+01   1.598509e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.390055e+02          LM0     CSRDRIFT   7.401882e+00   2.598846e+01   1.318977e+00   2.447422e+00  -6.184583e-11   6.531104e-12  -2.803725e-11  -5.292885e-12   1.369781e+01   1.600346e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.395055e+02          LM0     CSRDRIFT   6.175439e+00   2.360827e+01   1.133909e+00   2.312942e+00  -5.858028e-11   6.531104e-12  -3.068369e-11  -5.292885e-12   1.377183e+01   1.602365e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.400055e+02          LM0     CSRDRIFT   5.134064e+00   2.136257e+01   9.488414e-01   2.178462e+00  -5.531473e-11   6.531104e-12  -3.333014e-11  -5.292885e-12   1.386075e+01   1.604591e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.401055e+02          LM1     CSRDRIFT   4.947997e+00   2.092957e+01   9.118278e-01   2.151565e+00  -5.466162e-11   6.531104e-12  -3.385943e-11  -5.292885e-12   1.388059e+01   1.605064e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.402055e+02          LM1     CSRDRIFT   4.769333e+00   2.050195e+01   8.748143e-01   2.124669e+00  -5.400850e-11   6.531104e-12  -3.438871e-11  -5.292885e-12   1.390118e+01   1.605547e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.403055e+02          LM1     CSRDRIFT   4.598071e+00   2.007970e+01   8.378007e-01   2.097773e+00  -5.335539e-11   6.531104e-12  -3.491800e-11  -5.292885e-12   1.392253e+01   1.606040e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.408055e+02          LM0     CSRDRIFT   3.852805e+00   1.804917e+01   6.527329e-01   1.963293e+00  -5.008984e-11   6.531104e-12  -3.756444e-11  -5.292885e-12   1.404161e+01   1.608667e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.413055e+02          LM0     CSRDRIFT   3.292606e+00   1.615312e+01   4.676651e-01   1.828813e+00  -4.682429e-11   6.531104e-12  -4.021089e-11  -5.292885e-12   1.418246e+01   1.611595e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.414055e+02          LM1     CSRDRIFT   3.202774e+00   1.579004e+01   4.306515e-01   1.801916e+00  -4.617118e-11   6.531104e-12  -4.074018e-11  -5.292885e-12   1.421326e+01   1.612221e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.415055e+02          LM1     CSRDRIFT   3.120345e+00   1.543235e+01   3.936380e-01   1.775020e+00  -4.551807e-11   6.531104e-12  -4.126946e-11  -5.292885e-12   1.424489e+01   1.612862e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.416055e+02          LM1     CSRDRIFT   3.045319e+00   1.508004e+01   3.566244e-01   1.748124e+00  -4.486496e-11   6.531104e-12  -4.179875e-11  -5.292885e-12   1.427734e+01   1.613518e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.417055e+02          LM1     CSRDRIFT   2.977695e+00   1.473310e+01   3.196108e-01   1.721228e+00  -4.421185e-11   6.531104e-12  -4.232804e-11  -5.292885e-12   1.431055e+01   1.614188e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.417316e+02         LMM3     CSRDRIFT   2.961270e+00   1.464347e+01   3.099540e-01   1.714211e+00  -4.404145e-11   6.531104e-12  -4.246613e-11  -5.292885e-12   1.431934e+01   1.614366e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.417316e+02          MM3         MARK   2.961270e+00   1.464347e+01   3.099540e-01   1.714211e+00  -4.404145e-11   6.531104e-12  -4.246613e-11  -5.292885e-12   1.431934e+01   1.614366e+01   1.359760e-21   3.187888e-07   2.514295e-07   1.631685e+04 
  1.422316e+02         B32A    CSRCSBEND   2.743163e+00   1.299668e+01   1.262248e-01   1.579385e+00  -3.926910e-03  -1.570732e-02  -4.511286e-11  -5.294052e-12   1.449568e+01   1.617991e+01   1.359592e-21   3.718766e-07   2.514285e-07   1.631685e+04 
  1.422316e+02          MB3         MARK   2.743163e+00   1.299668e+01   1.262248e-01   1.579385e+00  -3.926910e-03  -1.570732e-02  -4.511286e-11  -5.294052e-12   1.449568e+01   1.617991e+01   1.359592e-21   3.718766e-07   2.514285e-07   1.631685e+04 
  1.427316e+02         B32B    CSRCSBEND   2.708862e+00   1.148468e+01  -6.030343e-02   1.455982e+00  -1.570667e-02  -3.142627e-02  -4.776018e-11  -5.248138e-12   1.468013e+01   1.622085e+01   1.359089e-21   4.959628e-07   2.514275e-07   1.631685e+04 
  1.432316e+02          LM0     CSRDRIFT   2.861791e+00   1.009661e+01  -2.455540e-01   1.320154e+00  -3.141980e-02  -3.142627e-02  -5.038425e-11  -5.248138e-12   1.486069e+01   1.626730e+01   1.359089e-21   4.959617e-07   2.514269e-07   1.631685e+04 
  1.437316e+02          LM0     CSRDRIFT   3.199970e+00   8.844371e+00  -4.308046e-01   1.184326e+00  -4.713294e-02  -3.142627e-02  -5.300832e-11  -5.248138e-12   1.502668e+01   1.632023e+01   1.359089e-21   4.959609e-07   2.514265e-07   1.631685e+04 
  1.442316e+02          LM0     CSRDRIFT   3.723400e+00   7.727959e+00  -6.160552e-01   1.048498e+00  -6.284607e-02  -3.142627e-02  -5.563239e-11  -5.248138e-12   1.517204e+01   1.638075e+01   1.359089e-21   4.959604e-07   2.514263e-07   1.631685e+04 
