Printout for SDDS file out/ltu3/ltu3.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  2.127314e+02          LM0     CSRDRIFT   2.645305e+01   7.967135e+01   1.016012e+00   8.742450e+00  -6.458957e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.047145e+01   1.565176e+01   0.000000e+00   3.667900e-07   2.267611e-07   1.572835e+04 
  2.132314e+02          LM0     CSRDRIFT   2.545625e+01   7.117187e+01   9.775991e-01   8.256513e+00  -6.055271e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.049072e+01   1.565840e+01   0.000000e+00   3.667900e-07   2.267611e-07   1.572835e+04 
  2.137314e+02          LM0     CSRDRIFT   2.449785e+01   6.315832e+01   9.391861e-01   7.770577e+00  -5.651585e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.051075e+01   1.566586e+01   0.000000e+00   3.667900e-07   2.267611e-07   1.572835e+04 
  2.142314e+02          LM0     CSRDRIFT   2.357787e+01   5.563071e+01   9.007732e-01   7.284640e+00  -5.247900e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.053155e+01   1.567429e+01   0.000000e+00   3.667900e-07   2.267611e-07   1.572835e+04 
  2.147314e+02          LM0     CSRDRIFT   2.269631e+01   4.858904e+01   8.623602e-01   6.798704e+00  -4.844214e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.055317e+01   1.568391e+01   0.000000e+00   3.667899e-07   2.267611e-07   1.572835e+04 
  2.152314e+02          LM0     CSRDRIFT   2.185315e+01   4.203331e+01   8.239472e-01   6.312767e+00  -4.440528e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.057562e+01   1.569497e+01   0.000000e+00   3.667899e-07   2.267611e-07   1.572835e+04 
  2.157314e+02          LM0     CSRDRIFT   2.104841e+01   3.596351e+01   7.855343e-01   5.826831e+00  -4.036842e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.059894e+01   1.570783e+01   0.000000e+00   3.667899e-07   2.267611e-07   1.572835e+04 
  2.162314e+02          LM0     CSRDRIFT   2.028208e+01   3.037965e+01   7.471213e-01   5.340894e+00  -3.633157e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.062314e+01   1.572296e+01   0.000000e+00   3.667899e-07   2.267611e-07   1.572835e+04 
  2.167314e+02          LM0     CSRDRIFT   1.955417e+01   2.528172e+01   7.087083e-01   4.854958e+00  -3.229471e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.064825e+01   1.574100e+01   0.000000e+00   3.667899e-07   2.267611e-07   1.572835e+04 
  2.167314e+02          MM4         MARK   1.955417e+01   2.528172e+01   7.087083e-01   4.854958e+00  -3.229471e-08   8.073714e-09   0.000000e+00   0.000000e+00   1.064825e+01   1.574100e+01   0.000000e+00   3.667899e-07   2.267611e-07   1.572835e+04 
  2.169814e+02          B32    CSRCSBEND   1.919985e+01   2.291562e+01   7.084513e-01   4.610772e+00  -1.963485e-03  -1.570731e-02   0.000000e+00   0.000000e+00   1.066115e+01   1.575139e+01   0.000000e+00   2.426304e-06   2.267587e-07   1.572835e+04 
  2.169814e+02          MB3         MARK   1.919985e+01   2.291562e+01   7.084513e-01   4.610772e+00  -1.963485e-03  -1.570731e-02   0.000000e+00   0.000000e+00   1.066115e+01   1.575139e+01   0.000000e+00   2.426304e-06   2.267587e-07   1.572835e+04 
  2.172314e+02          B32    CSRCSBEND   1.884583e+01   2.067095e+01   6.702827e-01   4.407645e+00  -7.853364e-03  -3.142626e-02   0.000000e+00   0.000000e+00   1.067429e+01   1.576288e+01   0.000000e+00   4.691826e-06   2.267535e-07   1.572835e+04 
  2.177314e+02          LM0     CSRDRIFT   1.819478e+01   1.651036e+01   6.318318e-01   3.913537e+00  -2.356649e-02  -3.142626e-02   0.000000e+00   0.000000e+00   1.070130e+01   1.578994e+01   0.000000e+00   4.691765e-06   2.267506e-07   1.572835e+04 
  2.182314e+02          LM0     CSRDRIFT   1.758217e+01   1.284387e+01   5.933809e-01   3.419430e+00  -3.927962e-02  -3.142626e-02   0.000000e+00   0.000000e+00   1.072926e+01   1.582429e+01   0.000000e+00   4.691740e-06   2.267493e-07   1.572835e+04 
  2.187314e+02          LM0     CSRDRIFT   1.700802e+01   9.671496e+00   5.549300e-01   2.925323e+00  -5.499275e-02  -3.142626e-02   0.000000e+00   0.000000e+00   1.075817e+01   1.586916e+01   0.000000e+00   4.691724e-06   2.267486e-07   1.572835e+04 
  2.192314e+02          LM0     CSRDRIFT   1.647231e+01   6.993227e+00   5.164791e-01   2.431216e+00  -7.070588e-02  -3.142626e-02   0.000000e+00   0.000000e+00   1.078805e+01   1.593000e+01   0.000000e+00   4.691713e-06   2.267480e-07   1.572835e+04 
  2.197314e+02          LM0     CSRDRIFT   1.597506e+01   4.809065e+00   4.780282e-01   1.937108e+00  -8.641901e-02  -3.142626e-02   0.000000e+00   0.000000e+00   1.081888e+01   1.601632e+01   0.000000e+00   4.691704e-06   2.267476e-07   1.572835e+04 
  2.202314e+02          LM0     CSRDRIFT   1.551625e+01   3.119010e+00   4.395773e-01   1.443001e+00  -1.021321e-01  -3.142626e-02   0.000000e+00   0.000000e+00   1.085064e+01   1.614579e+01   0.000000e+00   4.691696e-06   2.267472e-07   1.572835e+04 
  2.207314e+02          LM0     CSRDRIFT   1.509590e+01   1.923063e+00   4.011263e-01   9.488936e-01  -1.178453e-01  -3.142626e-02   0.000000e+00   0.000000e+00   1.088332e+01   1.635139e+01   0.000000e+00   4.691690e-06   2.267469e-07   1.572835e+04 
  2.212314e+02          LM0     CSRDRIFT   1.471400e+01   1.221223e+00   3.626754e-01   4.547863e-01  -1.335584e-01  -3.142626e-02   0.000000e+00   0.000000e+00   1.091687e+01   1.668374e+01   0.000000e+00   4.691684e-06   2.267467e-07   1.572835e+04 
  2.217314e+02          LM0     CSRDRIFT   1.437055e+01   1.013491e+00   3.242245e-01  -3.932098e-02  -1.492715e-01  -3.142626e-02   0.000000e+00   0.000000e+00   1.095126e+01   1.714987e+01   0.000000e+00   4.691679e-06   2.267464e-07   1.572835e+04 
  2.222314e+02          LM0     CSRDRIFT   1.406555e+01   1.299865e+00   2.857736e-01  -5.334283e-01  -1.649847e-01  -3.142626e-02   0.000000e+00   0.000000e+00   1.098644e+01   1.760060e+01   0.000000e+00   4.691675e-06   2.267462e-07   1.572835e+04 
  2.227314e+02          LM0     CSRDRIFT   1.379900e+01   2.080347e+00   2.473227e-01  -1.027536e+00  -1.806978e-01  -3.142626e-02   0.000000e+00   0.000000e+00   1.102234e+01   1.790955e+01   0.000000e+00   4.691671e-06   2.267460e-07   1.572835e+04 
  2.228314e+02          LM1     CSRDRIFT   1.375031e+01   2.295736e+00   2.396325e-01  -1.126357e+00  -1.838404e-01  -3.142626e-02   0.000000e+00   0.000000e+00   1.102960e+01   1.795532e+01   0.000000e+00   4.691670e-06   2.267460e-07   1.572835e+04 
  2.229314e+02         QB31         QUAD   1.351645e+01   2.564524e+00   2.088311e+00  -1.573757e+00  -1.857206e-01  -6.134689e-03   0.000000e+00   0.000000e+00   1.103692e+01   1.799664e+01   0.000000e+00   4.695571e-06   2.267548e-07   1.572835e+04 
  2.230314e+02         QB31         QUAD   1.292258e+01   2.930992e+00   3.823306e+00  -2.107614e+00  -1.850646e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.104446e+01   1.803321e+01   0.000000e+00   4.699549e-06   2.267652e-07   1.572835e+04 
  2.235314e+02          LM0     CSRDRIFT   9.401411e+00   5.502787e+00   3.219028e+00  -3.035975e+00  -1.754442e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.108984e+01   1.815803e+01   0.000000e+00   4.699544e-06   2.267650e-07   1.572835e+04 
  2.240314e+02          LM0     CSRDRIFT   6.484522e+00   9.002942e+00   2.614749e+00  -3.964336e+00  -1.658239e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.115392e+01   1.822913e+01   0.000000e+00   4.699541e-06   2.267648e-07   1.572835e+04 
  2.245314e+02          LM0     CSRDRIFT   4.171912e+00   1.343146e+01   2.010471e+00  -4.892696e+00  -1.562036e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.125020e+01   1.827461e+01   0.000000e+00   4.699538e-06   2.267647e-07   1.572835e+04 
  2.250314e+02          LM0     CSRDRIFT   2.463581e+00   1.878833e+01   1.406192e+00  -5.821057e+00  -1.465832e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.140681e+01   1.830609e+01   0.000000e+00   4.699535e-06   2.267645e-07   1.572835e+04 
  2.255314e+02          LM0     CSRDRIFT   1.359527e+00   2.507357e+01   8.019140e-01  -6.749418e+00  -1.369629e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.168353e+01   1.832913e+01   0.000000e+00   4.699532e-06   2.267644e-07   1.572835e+04 
  2.260314e+02          LM0     CSRDRIFT   8.597526e-01   3.228717e+01   1.976357e-01  -7.677779e+00  -1.273426e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.216432e+01   1.834671e+01   0.000000e+00   4.699530e-06   2.267643e-07   1.572835e+04 
  2.265314e+02          LM0     CSRDRIFT   9.642562e-01   4.042913e+01  -4.066427e-01  -8.606139e+00  -1.177223e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.274566e+01   1.836055e+01   0.000000e+00   4.699527e-06   2.267642e-07   1.572835e+04 
  2.266314e+02          LM1     CSRDRIFT   1.057670e+00   4.216892e+01  -5.274984e-01  -8.791811e+00  -1.157982e-01   1.924066e-02   0.000000e+00   0.000000e+00   1.284484e+01   1.836297e+01   0.000000e+00   4.699527e-06   2.267642e-07   1.572835e+04 
  2.267314e+02         QB32         QUAD   1.194272e+00   4.322558e+01  -8.461220e-01  -1.715849e+00  -1.148375e-01  -6.079297e-09   0.000000e+00   0.000000e+00   1.293418e+01   1.836530e+01   0.000000e+00   4.699205e-06   2.265560e-07   1.572835e+04 
  2.267314e+02          MB4         MARK   1.194272e+00   4.322558e+01  -8.461220e-01  -1.715849e+00  -1.148375e-01  -6.079297e-09   0.000000e+00   0.000000e+00   1.293418e+01   1.836530e+01   0.000000e+00   4.699205e-06   2.265560e-07   1.572835e+04 
  2.268314e+02         QB32         QUAD   1.399902e+00   4.284764e+01  -1.221610e+00   5.474151e+00  -1.157982e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.301182e+01   1.836762e+01   0.000000e+00   4.698964e-06   2.263524e-07   1.572835e+04 
  2.273314e+02          LM0     CSRDRIFT   3.066601e+00   3.755417e+01  -2.111790e+00   5.112797e+00  -1.254185e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.325554e+01   1.838009e+01   0.000000e+00   4.698961e-06   2.263522e-07   1.572835e+04 
  2.278314e+02          LM0     CSRDRIFT   5.623482e+00   3.262205e+01  -3.001971e+00   4.751443e+00  -1.350389e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.337624e+01   1.839437e+01   0.000000e+00   4.698959e-06   2.263521e-07   1.572835e+04 
  2.283314e+02          LM0     CSRDRIFT   9.070543e+00   2.805128e+01  -3.892151e+00   4.390089e+00  -1.446592e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.344630e+01   1.841090e+01   0.000000e+00   4.698957e-06   2.263520e-07   1.572835e+04 
  2.288314e+02          LM0     CSRDRIFT   1.340778e+01   2.384187e+01  -4.782332e+00   4.028735e+00  -1.542795e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.349166e+01   1.843024e+01   0.000000e+00   4.698955e-06   2.263519e-07   1.572835e+04 
  2.293314e+02          LM0     CSRDRIFT   1.863521e+01   1.999381e+01  -5.672512e+00   3.667381e+00  -1.638999e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.352330e+01   1.845314e+01   0.000000e+00   4.698953e-06   2.263519e-07   1.572835e+04 
  2.298314e+02          LM0     CSRDRIFT   2.475281e+01   1.650711e+01  -6.562693e+00   3.306027e+00  -1.735202e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.354658e+01   1.848067e+01   0.000000e+00   4.698951e-06   2.263518e-07   1.572835e+04 
  2.303314e+02          LM0     CSRDRIFT   3.176059e+01   1.338176e+01  -7.452873e+00   2.944673e+00  -1.831405e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.356441e+01   1.851431e+01   0.000000e+00   4.698950e-06   2.263517e-07   1.572835e+04 
  2.304314e+02          LM1     CSRDRIFT   3.326897e+01   1.280005e+01  -7.630909e+00   2.872403e+00  -1.850646e-01  -1.924067e-02   0.000000e+00   0.000000e+00   1.356749e+01   1.852195e+01   0.000000e+00   4.698949e-06   2.263517e-07   1.572835e+04 
  2.305314e+02         QB31         QUAD   3.434622e+01   1.240338e+01  -3.092510e+00   1.112385e+00  -1.857206e-01   6.134683e-03   0.000000e+00   0.000000e+00   1.357044e+01   1.852991e+01   0.000000e+00   4.696287e-06   2.263933e-07   1.572835e+04 
  2.306314e+02         QB31         QUAD   3.449473e+01   1.235103e+01   1.614239e+00  -5.865214e-01  -1.838405e-01   3.142626e-02   0.000000e+00   0.000000e+00   1.357334e+01   1.853801e+01   0.000000e+00   4.693631e-06   2.264339e-07   1.572835e+04 
  2.311314e+02          LM0     CSRDRIFT   3.290662e+01   1.296476e+01   1.561974e+00  -6.409301e-01  -1.681273e-01   3.142626e-02   0.000000e+00   0.000000e+00   1.358818e+01   1.857753e+01   0.000000e+00   4.693629e-06   2.264338e-07   1.572835e+04 
  2.316314e+02          LM0     CSRDRIFT   3.137078e+01   1.363289e+01   1.509708e+00  -6.953388e-01  -1.524142e-01   3.142626e-02   0.000000e+00   0.000000e+00   1.360374e+01   1.861515e+01   0.000000e+00   4.693627e-06   2.264338e-07   1.572835e+04 
  2.321314e+02          LM0     CSRDRIFT   2.988721e+01   1.435543e+01   1.457443e+00  -7.497475e-01  -1.367011e-01   3.142626e-02   0.000000e+00   0.000000e+00   1.362007e+01   1.865090e+01   0.000000e+00   4.693626e-06   2.264337e-07   1.572835e+04 
  2.326314e+02          LM0     CSRDRIFT   2.845590e+01   1.513239e+01   1.405177e+00  -8.041562e-01  -1.209879e-01   3.142626e-02   0.000000e+00   0.000000e+00   1.363722e+01   1.868483e+01   0.000000e+00   4.693624e-06   2.264336e-07   1.572835e+04 
  2.331314e+02          LM0     CSRDRIFT   2.707685e+01   1.596375e+01   1.352912e+00  -8.585649e-01  -1.052748e-01   3.142626e-02   0.000000e+00   0.000000e+00   1.365523e+01   1.871700e+01   0.000000e+00   4.693623e-06   2.264336e-07   1.572835e+04 
  2.336314e+02          LM0     CSRDRIFT   2.575007e+01   1.684952e+01   1.300646e+00  -9.129736e-01  -8.956168e-02   3.142626e-02   0.000000e+00   0.000000e+00   1.367417e+01   1.874749e+01   0.000000e+00   4.693622e-06   2.264335e-07   1.572835e+04 
  2.341314e+02          LM0     CSRDRIFT   2.447556e+01   1.778969e+01   1.248381e+00  -9.673823e-01  -7.384855e-02   3.142626e-02   0.000000e+00   0.000000e+00   1.369409e+01   1.877638e+01   0.000000e+00   4.693620e-06   2.264334e-07   1.572835e+04 
  2.346314e+02          LM0     CSRDRIFT   2.325331e+01   1.878428e+01   1.196115e+00  -1.021791e+00  -5.813542e-02   3.142626e-02   0.000000e+00   0.000000e+00   1.371505e+01   1.880373e+01   0.000000e+00   4.693619e-06   2.264334e-07   1.572835e+04 
  2.351314e+02          LM0     CSRDRIFT   2.208333e+01   1.983328e+01   1.143850e+00  -1.076200e+00  -4.242229e-02   3.142626e-02   0.000000e+00   0.000000e+00   1.373711e+01   1.882964e+01   0.000000e+00   4.693618e-06   2.264333e-07   1.572835e+04 
  2.356314e+02          LM0     CSRDRIFT   2.096561e+01   2.093668e+01   1.091584e+00  -1.130608e+00  -2.670916e-02   3.142626e-02   0.000000e+00   0.000000e+00   1.376035e+01   1.885418e+01   0.000000e+00   4.693617e-06   2.264333e-07   1.572835e+04 
  2.361314e+02          LM0     CSRDRIFT   1.990016e+01   2.209449e+01   1.039319e+00  -1.185017e+00  -1.099603e-02   3.142626e-02   0.000000e+00   0.000000e+00   1.378483e+01   1.887743e+01   0.000000e+00   4.693616e-06   2.264332e-07   1.572835e+04 
  2.362314e+02          LM1     CSRDRIFT   1.969334e+01   2.233258e+01   1.028866e+00  -1.195899e+00  -7.853408e-03   3.142626e-02   0.000000e+00   0.000000e+00   1.378989e+01   1.888193e+01   0.000000e+00   4.693615e-06   2.264332e-07   1.572835e+04 
  2.364814e+02          B33    CSRCSBEND   1.919986e+01   2.291560e+01   9.837927e-01  -1.179071e+00  -1.963530e-03   1.570731e-02   0.000000e+00   0.000000e+00   1.380274e+01   1.889298e+01   0.000000e+00   2.327791e-06   2.264305e-07   1.572835e+04 
  2.364814e+02          MB5         MARK   1.919986e+01   2.291560e+01   9.837927e-01  -1.179071e+00  -1.963530e-03   1.570731e-02   0.000000e+00   0.000000e+00   1.380274e+01   1.889298e+01   0.000000e+00   2.327791e-06   2.264305e-07   1.572835e+04 
  2.367314e+02          B33    CSRCSBEND   1.870971e+01   2.351166e+01   9.766347e-01  -1.206400e+00  -7.665581e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.381593e+01   1.890375e+01   0.000000e+00   3.733800e-07   2.264255e-07   1.572835e+04 
  2.372314e+02          LM0     CSRDRIFT   1.775918e+01   2.474416e+01   9.244207e-01  -1.258617e+00  -8.051141e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.384337e+01   1.892448e+01   0.000000e+00   3.733751e-07   2.264225e-07   1.572835e+04 
  2.377314e+02          LM0     CSRDRIFT   1.686087e+01   2.602889e+01   8.722068e-01  -1.310834e+00  -8.436700e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.387227e+01   1.894419e+01   0.000000e+00   3.733730e-07   2.264213e-07   1.572835e+04 
  2.382314e+02          LM0     CSRDRIFT   1.601477e+01   2.736583e+01   8.199928e-01  -1.363050e+00  -8.822260e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.390270e+01   1.896292e+01   0.000000e+00   3.733717e-07   2.264205e-07   1.572835e+04 
  2.387314e+02          LM0     CSRDRIFT   1.522088e+01   2.875499e+01   7.677789e-01  -1.415267e+00  -9.207819e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.393473e+01   1.898075e+01   0.000000e+00   3.733708e-07   2.264199e-07   1.572835e+04 
  2.392314e+02          LM0     CSRDRIFT   1.447921e+01   3.019637e+01   7.155650e-01  -1.467484e+00  -9.593379e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.396841e+01   1.899772e+01   0.000000e+00   3.733701e-07   2.264195e-07   1.572835e+04 
  2.393314e+02          LM1     CSRDRIFT   1.433714e+01   3.049091e+01   7.051222e-01  -1.477927e+00  -9.670491e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.397536e+01   1.900101e+01   0.000000e+00   3.733699e-07   2.264194e-07   1.572835e+04 
  2.394314e+02          LM1     CSRDRIFT   1.419716e+01   3.078754e+01   6.946794e-01  -1.488370e+00  -9.747603e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.398236e+01   1.900428e+01   0.000000e+00   3.733698e-07   2.264193e-07   1.572835e+04 
  2.395314e+02          LM1     CSRDRIFT   1.405927e+01   3.108625e+01   6.842366e-01  -1.498814e+00  -9.824715e-08  -7.711191e-09   0.000000e+00   0.000000e+00   1.398944e+01   1.900751e+01   0.000000e+00   3.733697e-07   2.264192e-07   1.572835e+04 
  2.396314e+02          QLD         QUAD   1.399096e+01   3.123638e+01  -1.900653e-05  -2.799784e-05  -9.925595e-08  -1.247297e-08   0.000000e+00   0.000000e+00   1.399658e+01   1.901071e+01   0.000000e+00   3.733795e-07   2.264175e-07   1.572835e+04 
  2.397314e+02          QLD         QUAD   1.405928e+01   3.108627e+01  -6.842750e-01   1.498758e+00  -1.007437e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.400371e+01   1.901392e+01   0.000000e+00   3.733892e-07   2.264163e-07   1.572835e+04 
  2.402314e+02          LM0     CSRDRIFT   1.476966e+01   2.961361e+01  -7.364908e-01   1.446544e+00  -1.093912e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.403842e+01   1.903040e+01   0.000000e+00   3.733885e-07   2.264158e-07   1.572835e+04 
  2.407314e+02          LM0     CSRDRIFT   1.553226e+01   2.819318e+01  -7.887065e-01   1.394330e+00  -1.180387e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.407144e+01   1.904771e+01   0.000000e+00   3.733880e-07   2.264155e-07   1.572835e+04 
  2.412314e+02          LM0     CSRDRIFT   1.634707e+01   2.682495e+01  -8.409223e-01   1.342116e+00  -1.266862e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.410282e+01   1.906589e+01   0.000000e+00   3.733876e-07   2.264153e-07   1.572835e+04 
  2.417314e+02          LM0     CSRDRIFT   1.721410e+01   2.550894e+01  -8.931381e-01   1.289902e+00  -1.353336e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.413263e+01   1.908500e+01   0.000000e+00   3.733873e-07   2.264151e-07   1.572835e+04 
  2.422314e+02          LM0     CSRDRIFT   1.813335e+01   2.424515e+01  -9.453539e-01   1.237688e+00  -1.439811e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.416094e+01   1.910511e+01   0.000000e+00   3.733870e-07   2.264149e-07   1.572835e+04 
  2.427314e+02          LM0     CSRDRIFT   1.910481e+01   2.303357e+01  -9.975697e-01   1.185474e+00  -1.526286e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.418780e+01   1.912627e+01   0.000000e+00   3.733867e-07   2.264147e-07   1.572835e+04 
  2.432314e+02          LM0     CSRDRIFT   2.012849e+01   2.187420e+01  -1.049785e+00   1.133260e+00  -1.612761e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.421330e+01   1.914855e+01   0.000000e+00   3.733864e-07   2.264145e-07   1.572835e+04 
  2.437314e+02          LM0     CSRDRIFT   2.120438e+01   2.076705e+01  -1.102001e+00   1.081046e+00  -1.699235e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.423751e+01   1.917201e+01   0.000000e+00   3.733861e-07   2.264144e-07   1.572835e+04 
  2.442314e+02          LM0     CSRDRIFT   2.233249e+01   1.971211e+01  -1.154217e+00   1.028832e+00  -1.785710e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.426049e+01   1.919672e+01   0.000000e+00   3.733859e-07   2.264142e-07   1.572835e+04 
  2.447314e+02          LM0     CSRDRIFT   2.351282e+01   1.870938e+01  -1.206433e+00   9.766183e-01  -1.872185e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.428231e+01   1.922276e+01   0.000000e+00   3.733857e-07   2.264141e-07   1.572835e+04 
  2.452314e+02          LM0     CSRDRIFT   2.474536e+01   1.775887e+01  -1.258649e+00   9.244043e-01  -1.958660e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.430304e+01   1.925020e+01   0.000000e+00   3.733855e-07   2.264140e-07   1.572835e+04 
  2.457314e+02          LM0     CSRDRIFT   2.603011e+01   1.686057e+01  -1.310864e+00   8.721903e-01  -2.045134e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.432274e+01   1.927910e+01   0.000000e+00   3.733853e-07   2.264139e-07   1.572835e+04 
  2.462314e+02          LM0     CSRDRIFT   2.736709e+01   1.601449e+01  -1.363080e+00   8.199763e-01  -2.131609e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.434147e+01   1.930953e+01   0.000000e+00   3.733851e-07   2.264137e-07   1.572835e+04 
  2.467314e+02          LM0     CSRDRIFT   2.875627e+01   1.522062e+01  -1.415296e+00   7.677623e-01  -2.218084e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.435930e+01   1.934156e+01   0.000000e+00   3.733849e-07   2.264136e-07   1.572835e+04 
  2.472314e+02          LM0     CSRDRIFT   3.019768e+01   1.447897e+01  -1.467512e+00   7.155483e-01  -2.304559e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.437627e+01   1.937525e+01   0.000000e+00   3.733847e-07   2.264135e-07   1.572835e+04 
  2.473314e+02          LM1     CSRDRIFT   3.049222e+01   1.433690e+01  -1.477955e+00   7.051055e-01  -2.321854e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.437956e+01   1.938219e+01   0.000000e+00   3.733847e-07   2.264135e-07   1.572835e+04 
  2.474314e+02          LM1     CSRDRIFT   3.078886e+01   1.419692e+01  -1.488398e+00   6.946627e-01  -2.339149e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.438283e+01   1.938920e+01   0.000000e+00   3.733847e-07   2.264135e-07   1.572835e+04 
  2.475314e+02          LM1     CSRDRIFT   3.108758e+01   1.405904e+01  -1.498841e+00   6.842199e-01  -2.356444e-07  -1.729495e-08   0.000000e+00   0.000000e+00   1.438606e+01   1.939628e+01   0.000000e+00   3.733846e-07   2.264135e-07   1.572835e+04 
  2.476314e+02          QLF         QUAD   3.123771e+01   1.399073e+01   8.904129e-06  -2.453987e-05  -2.368043e-07  -5.895091e-09   0.000000e+00   0.000000e+00   1.438926e+01   1.940341e+01   0.000000e+00   3.733977e-07   2.263999e-07   1.572835e+04 
  2.477314e+02          QLF         QUAD   3.108758e+01   1.405905e+01   1.498859e+00  -6.842695e-01  -2.368224e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.439247e+01   1.941055e+01   0.000000e+00   3.734114e-07   2.263861e-07   1.572835e+04 
  2.482314e+02          LM0     CSRDRIFT   2.961483e+01   1.476942e+01   1.446642e+00  -7.364859e-01  -2.340558e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.440895e+01   1.944525e+01   0.000000e+00   3.734112e-07   2.263860e-07   1.572835e+04 
  2.487314e+02          LM0     CSRDRIFT   2.819430e+01   1.553202e+01   1.394426e+00  -7.887022e-01  -2.312892e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.442625e+01   1.947827e+01   0.000000e+00   3.734110e-07   2.263859e-07   1.572835e+04 
  2.492314e+02          LM0     CSRDRIFT   2.682598e+01   1.634683e+01   1.342209e+00  -8.409186e-01  -2.285226e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.444444e+01   1.950966e+01   0.000000e+00   3.734109e-07   2.263858e-07   1.572835e+04 
  2.497314e+02          LM0     CSRDRIFT   2.550988e+01   1.721385e+01   1.289992e+00  -8.931350e-01  -2.257560e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.446355e+01   1.953947e+01   0.000000e+00   3.734107e-07   2.263857e-07   1.572835e+04 
  2.502314e+02          LM0     CSRDRIFT   2.424599e+01   1.813310e+01   1.237776e+00  -9.453514e-01  -2.229894e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.448366e+01   1.956777e+01   0.000000e+00   3.734106e-07   2.263857e-07   1.572835e+04 
  2.507314e+02          LM0     CSRDRIFT   2.303433e+01   1.910456e+01   1.185559e+00  -9.975677e-01  -2.202228e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.450482e+01   1.959464e+01   0.000000e+00   3.734105e-07   2.263856e-07   1.572835e+04 
  2.512314e+02          LM0     CSRDRIFT   2.187488e+01   2.012823e+01   1.133342e+00  -1.049784e+00  -2.174562e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.452709e+01   1.962014e+01   0.000000e+00   3.734104e-07   2.263855e-07   1.572835e+04 
  2.517314e+02          LM0     CSRDRIFT   2.076764e+01   2.120413e+01   1.081126e+00  -1.102000e+00  -2.146897e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.455055e+01   1.964434e+01   0.000000e+00   3.734102e-07   2.263854e-07   1.572835e+04 
