2.110314370399993e+02 LMM3 3.012951909718417e+01 1.122043902261068e+02 -7.831488116171551e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667900545497114e-07 2.267611701221541e-07 2.300462823429849e-05 4.022041113245422e-05 1.644885877066937e-04
2.111314370399993e+02 LM1 2.990096412061380e+01 1.101351822736825e+02 -7.750750974806382e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667900515815251e-07 2.267611682871260e-07 2.291720665009631e-05 3.984782453456511e-05 1.644885877066937e-04
2.112314370399993e+02 LM1 2.967394566286842e+01 1.080854117788169e+02 -7.670013833441213e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667900486158907e-07 2.267611664536790e-07 2.283004140959508e-05 3.947527079399684e-05 1.644885877066937e-04
2.117314370399993e+02 LM0 2.856190115651642e+01 9.812812116786783e+01 -7.266328126615368e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667900338258390e-07 2.267611573100014e-07 2.239816479066343e-05 3.761302911663217e-05 1.644885877066937e-04
2.122314370399993e+02 LM0 2.748826962078926e+01 8.865676699588413e+01 -6.862642419789523e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667900190989276e-07 2.267611482053624e-07 2.197315455083140e-05 3.575176645266139e-05 1.644885877066937e-04
2.127314370399993e+02 LM0 2.645305105568694e+01 7.967134926286576e+01 -6.458956712963678e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667900044346198e-07 2.267611391394251e-07 2.155541680716306e-05 3.389164408540002e-05 1.644885877066937e-04
2.132314370399993e+02 LM0 2.545624546120946e+01 7.117186796881272e+01 -6.055271006137833e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667899898323921e-07 2.267611301118645e-07 2.114538253715561e-05 3.203286064957354e-05 1.644885877066937e-04
2.137314370399993e+02 LM0 2.449785283735682e+01 6.315832311372503e+01 -5.651585299311987e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667899752917218e-07 2.267611211223672e-07 2.074350852376675e-05 3.017566356077817e-05 1.644885877066937e-04
2.142314370399993e+02 LM0 2.357787318412902e+01 5.563071469760266e+01 -5.247899592486142e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667899608120891e-07 2.267611121706004e-07 2.035027817173958e-05 2.832036489402750e-05 1.644885877066937e-04
2.147314370399993e+02 LM0 2.269630650152606e+01 4.858904272044563e+01 -4.844213885660296e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667899463929834e-07 2.267611032562540e-07 1.996620214950121e-05 2.646736386004680e-05 1.644885877066937e-04
2.152314370399993e+02 LM0 2.185315278954794e+01 4.203330718225394e+01 -4.440528178834450e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667899320338969e-07 2.267610943790151e-07 1.959181880202445e-05 2.461717929334896e-05 1.644885877066937e-04
2.157314370399993e+02 LM0 2.104841204819467e+01 3.596350808302757e+01 -4.036842472008605e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667899177343271e-07 2.267610855385705e-07 1.922769427280662e-05 2.277049772931006e-05 1.644885877066937e-04
2.162314370399993e+02 LM0 2.028208427746623e+01 3.037964542276653e+01 -3.633156765182759e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667899034937897e-07 2.267610767346223e-07 1.887442226433040e-05 2.092824646915461e-05 1.644885877066937e-04
2.167314370399993e+02 LM0 1.955416947736263e+01 2.528171920147083e+01 -3.229471058356913e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667898893118018e-07 2.267610679668679e-07 1.853262335945437e-05 1.909170803784485e-05 1.644885877066937e-04
2.167314370399993e+02 MM4 1.955416947736263e+01 2.528171920147083e+01 -3.229471058356913e-08 0.000000000000000e+00 8.073714136516909e-09 0.000000000000000e+00 3.667898893118018e-07 2.267610679668679e-07 1.853262335945437e-05 1.909170803784485e-05 1.644885877066937e-04
2.169814370399993e+02 B32 1.919985043131910e+01 2.291562362145039e+01 -1.963485308450686e-03 0.000000000000000e+00 -1.570730920723028e-02 0.000000000000000e+00 2.426304416129313e-06 2.267587089462367e-07 1.838276151373169e-05 1.817628259598455e-05 1.747697902013900e-04
2.169814370399993e+02 MB3 1.919985043131910e+01 2.291562362145039e+01 -1.963485308450686e-03 0.000000000000000e+00 -1.570730920723028e-02 0.000000000000000e+00 2.426304416129313e-06 2.267587089462367e-07 1.838276151373169e-05 1.817628259598455e-05 1.747697902013900e-04
2.172314370399993e+02 B32 1.884583470600836e+01 2.067094747195081e+01 -7.853363933710344e-03 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691826188663086e-06 2.267535121301182e-07 1.874408960059968e-05 1.726292764088280e-05 2.467321834281685e-04
2.177314370399993e+02 LM0 1.819477745802702e+01 1.651035637893406e+01 -2.356649291653592e-02 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691764950409057e-06 2.267505525172472e-07 2.170111518783612e-05 1.542800036979350e-05 2.467321834281685e-04
2.182314370399993e+02 LM0 1.758217111771202e+01 1.284387258843606e+01 -3.927962189936150e-02 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691739965649557e-06 2.267493450168542e-07 2.699058141569760e-05 1.360749712022379e-05 2.467321834281685e-04
2.187314370399993e+02 LM0 1.700801568506336e+01 9.671496100456821e+00 -5.499275088218708e-02 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691724236398298e-06 2.267485848303462e-07 3.350894030435089e-05 1.180800033747111e-05 2.467321834281685e-04
2.192314370399993e+02 LM0 1.647231116008104e+01 6.993226914996334e+00 -7.070587986501266e-02 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691712743121593e-06 2.267480293662790e-07 4.067423320820876e-05 1.004078812355953e-05 2.467321834281685e-04
2.197314370399993e+02 LM0 1.597505754276507e+01 4.809065032054601e+00 -8.641900884783824e-02 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691703684394870e-06 2.267475915627421e-07 4.820283762484837e-05 8.326431183677860e-06 2.467321834281685e-04
2.202314370399993e+02 LM0 1.551625483311543e+01 3.119010451631624e+00 -1.021321378306638e-01 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691696207787143e-06 2.267472302221912e-07 5.595124579570621e-05 6.705584504354947e-06 2.467321834281685e-04
2.207314370399993e+02 LM0 1.509590303113215e+01 1.923063173727402e+00 -1.178452668134894e-01 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691689842297733e-06 2.267469225814080e-07 6.384168007617899e-05 5.265319204077090e-06 2.467321834281685e-04
2.212314370399993e+02 LM0 1.471400213681520e+01 1.221223198341935e+00 -1.335583957963150e-01 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691684300151824e-06 2.267466547323881e-07 7.182904145714664e-05 4.195900633024705e-06 2.467321834281685e-04
2.217314370399993e+02 LM0 1.437055215016459e+01 1.013490525475223e+00 -1.492715247791405e-01 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691679392630144e-06 2.267464175544249e-07 7.988559356212009e-05 3.822410193738013e-06 2.467321834281685e-04
2.222314370399993e+02 LM0 1.406555307118033e+01 1.299865155127266e+00 -1.649846537619661e-01 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691674989251994e-06 2.267462047414560e-07 8.799340842179754e-05 4.328888408541561e-06 2.467321834281685e-04
2.227314370399993e+02 LM0 1.379900489986241e+01 2.080347087298065e+00 -1.806977827447916e-01 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691670996042702e-06 2.267460117517346e-07 9.614040224972646e-05 5.476397376545129e-06 2.467321834281685e-04
2.228314370399993e+02 LM1 1.375030937451879e+01 2.295736350034475e+00 -1.838404085413567e-01 0.000000000000000e+00 -3.142625796565116e-02 0.000000000000000e+00 4.691670240140990e-06 2.267459752193981e-07 9.777371223930463e-05 5.752915889191460e-06 2.467321834281685e-04
2.229314370399993e+02 QB31 1.351644825324042e+01 2.564523936636795e+00 -1.857205985237550e-01 0.000000000000000e+00 -6.134689406602729e-03 0.000000000000000e+00 4.695570639695081e-06 2.267548166421627e-07 9.872765460273689e-05 6.080494006104872e-06 2.467321834281685e-04
2.230314370399993e+02 QB31 1.292257763175003e+01 2.930992467873363e+00 -1.850645525998104e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699548711640014e-06 2.267652232275083e-07 9.833442113344897e-05 6.500590412104723e-06 2.467321834281685e-04
2.235314370399993e+02 LM0 9.401410809002046e+00 5.502786854946237e+00 -1.754442247794429e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699543755035214e-06 2.267649840586732e-07 9.307245980012868e-05 8.907104910230285e-06 2.467321834281685e-04
2.240314370399993e+02 LM0 6.484522380496218e+00 9.002942003619115e+00 -1.658238969590755e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699540534881834e-06 2.267648286780510e-07 8.781153481563861e-05 1.139297905450716e-05 2.467321834281685e-04
2.245314370399993e+02 LM0 4.171912346232545e+00 1.343145791389200e+01 -1.562035691387080e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699537539308113e-06 2.267646841339721e-07 8.257842648249929e-05 1.391574659461339e-05 2.467321834281685e-04
2.250314370399993e+02 LM0 2.463580706211027e+00 1.878833458576489e+01 -1.465832413183406e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699534739028672e-06 2.267645490133395e-07 7.738117689003072e-05 1.645845054495099e-05 2.467321834281685e-04
2.255314370399993e+02 LM0 1.359527460431665e+00 2.507357201923778e+01 -1.369629134979731e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699532110131947e-06 2.267644221623591e-07 7.222972404120969e-05 1.901309361235665e-05 2.467321834281685e-04
2.260314370399993e+02 LM0 8.597526088944571e-01 3.228717021431068e+01 -1.273425856776056e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699529632843594e-06 2.267643026268723e-07 6.713665711909545e-05 2.157543491674409e-05 2.467321834281685e-04
2.265314370399993e+02 LM0 9.642561515994046e-01 4.042912917098358e+01 -1.177222578572382e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699527290627478e-06 2.267641896089626e-07 6.211827433308082e-05 2.414302322720033e-05 2.467321834281685e-04
2.266314370399993e+02 LM1 1.057670267449453e+00 4.216892425371016e+01 -1.157981922931647e-01 0.000000000000000e+00 1.924065564073488e-02 0.000000000000000e+00 4.699526837125014e-06 2.267641677263142e-07 6.112533986849597e-05 2.465702632271960e-05 2.467321834281685e-04
2.267314370399993e+02 QB32 1.194272367056648e+00 4.322558178085078e+01 -1.148374970603591e-01 0.000000000000000e+00 -6.079296992894667e-09 0.000000000000000e+00 4.699204578606073e-06 2.265559797769488e-07 6.064127835905612e-05 2.495257739685819e-05 2.467321834281685e-04
2.267314370399993e+02 MB4 1.194272367056648e+00 4.322558178085078e+01 -1.148374970603591e-01 0.000000000000000e+00 -6.079296992894667e-09 0.000000000000000e+00 4.699204578606073e-06 2.265559797769488e-07 6.064127835905612e-05 2.495257739685819e-05 2.467321834281685e-04
2.268314370399993e+02 QB32 1.399901579535731e+00 4.284764436667617e+01 -1.157981935124127e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698963899626352e-06 2.263523783735591e-07 6.117611056289198e-05 2.483208749348750e-05 2.467321834281685e-04
2.273314370399993e+02 LM0 3.066601472067351e+00 3.755417048302608e+01 -1.254185274629347e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698960852816999e-06 2.263522316066211e-07 6.648132805956114e-05 2.324763080033958e-05 2.467321834281685e-04
2.278314370399993e+02 LM0 5.623481850345876e+00 3.262205050628351e+01 -1.350388614134568e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698958801657462e-06 2.263521328008308e-07 7.186330121563677e-05 2.166731743430227e-05 2.467321834281685e-04
2.283314370399993e+02 LM0 9.070542714371303e+00 2.805128443644846e+01 -1.446591953639788e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698956843982451e-06 2.263520384982563e-07 7.731247834202263e-05 2.009212184758261e-05 2.467321834281685e-04
2.288314370399993e+02 LM0 1.340778406414363e+01 2.384187227352093e+01 -1.542795293145008e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698954971640680e-06 2.263519483062434e-07 8.281603984275613e-05 1.852334941067538e-05 2.467321834281685e-04
2.293314370399993e+02 LM0 1.863520589966287e+01 1.999381401750091e+01 -1.638998632650228e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698953177503150e-06 2.263518618813837e-07 8.836421763395847e-05 1.696278202326331e-05 2.467321834281685e-04
2.298314370399993e+02 LM0 2.475280822092901e+01 1.650710966838842e+01 -1.735201972155448e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698951455299527e-06 2.263517789216299e-07 9.394945678957676e-05 1.541291189251163e-05 2.467321834281685e-04
2.303314370399993e+02 LM0 3.176059102794205e+01 1.338175922618344e+01 -1.831405311660668e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698949799481719e-06 2.263516991597276e-07 9.956583282005235e-05 1.387732330913146e-05 2.467321834281685e-04
2.304314370399993e+02 LM1 3.326896924763429e+01 1.280005160657135e+01 -1.850645979561712e-01 0.000000000000000e+00 -1.924066790104400e-02 0.000000000000000e+00 4.698949475840712e-06 2.263516835697141e-07 1.006924125346683e-04 1.357234673198097e-05 2.467321834281685e-04
2.305314370399993e+02 QB31 3.434622499856328e+01 1.240337890082448e+01 -1.857206447936574e-01 0.000000000000000e+00 6.134683416900832e-03 0.000000000000000e+00 4.696286781089614e-06 2.263932517745898e-07 1.011221566108998e-04 1.336161534535530e-05 2.467321834281685e-04
2.306314370399993e+02 QB31 3.449472946791109e+01 1.235103085565781e+01 -1.838404550929301e-01 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693630823674049e-06 2.264339348878962e-07 1.001723186441178e-04 1.333458735971670e-05 2.467321834281685e-04
2.311314370399993e+02 LM0 3.290662272996695e+01 1.296475657242172e+01 -1.681273259287536e-01 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693628626478401e-06 2.264338288890066e-07 9.204176102075838e-05 1.366186718638718e-05 2.467321834281685e-04
2.316314370399993e+02 LM0 3.137078150031114e+01 1.363289099901767e+01 -1.524141967645771e-01 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693627123204744e-06 2.264337563668626e-07 8.392921857015403e-05 1.400947262772861e-05 2.467321834281685e-04
2.321314370399993e+02 LM0 2.988720577894366e+01 1.435543413544566e+01 -1.367010676004006e-01 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693625670822853e-06 2.264336862998806e-07 7.585410090903622e-05 1.437592849312448e-05 2.467321834281685e-04
2.326314370399993e+02 LM0 2.845589556586451e+01 1.513238598170567e+01 -1.209879384362241e-01 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693624265997868e-06 2.264336185271774e-07 6.783143500988136e-05 1.475983078054155e-05 2.467321834281685e-04
2.331314370399993e+02 LM0 2.707685086107368e+01 1.596374653779771e+01 -1.052748092720476e-01 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693622905714995e-06 2.264335529033106e-07 5.988405615201251e-05 1.515985411166146e-05 2.467321834281685e-04
2.336314370399993e+02 LM0 2.575007166457118e+01 1.684951580372179e+01 -8.956168010787113e-02 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693621587236966e-06 2.264334892962270e-07 5.204834462206283e-05 1.557475635783875e-05 2.467321834281685e-04
2.341314370399993e+02 LM0 2.447555797635701e+01 1.778969377947790e+01 -7.384855094369464e-02 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693620308070442e-06 2.264334275856408e-07 4.438554790843009e-05 1.600338029826453e-05 2.467321834281685e-04
2.346314370399993e+02 LM0 2.325330979643117e+01 1.878428046506605e+01 -5.813542177951814e-02 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693619065938251e-06 2.264333676616949e-07 3.700557168035049e-05 1.644465300176549e-05 2.467321834281685e-04
2.351314370399993e+02 LM0 2.208332712479366e+01 1.983327586048622e+01 -4.242229261534165e-02 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693617858757207e-06 2.264333094238905e-07 3.011973715314438e-05 1.689758353516369e-05 2.467321834281685e-04
2.356314370399993e+02 LM0 2.096560996144447e+01 2.093667996573843e+01 -2.670916345116516e-02 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693616684614751e-06 2.264332527799604e-07 2.415757333912854e-05 1.736125950263630e-05 2.467321834281685e-04
2.361314370399993e+02 LM0 1.990015830638362e+01 2.209449278082267e+01 -1.099603428698867e-02 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693615541751426e-06 2.264331976450234e-07 1.996812785870471e-05 1.783484282369169e-05 2.467321834281685e-04
2.362314370399993e+02 LM1 1.969333983636605e+01 2.233258438901936e+01 -7.853408454153372e-03 0.000000000000000e+00 3.142625832835298e-02 0.000000000000000e+00 4.693615316787035e-06 2.264331867921092e-07 1.945290756768831e-05 1.793067957720193e-05 2.467321834281685e-04
2.364814370399993e+02 B33 1.919985608697827e+01 2.291560083775495e+01 -1.963529754706241e-03 0.000000000000000e+00 1.570730952592756e-02 0.000000000000000e+00 2.327790932204560e-06 2.264304623559335e-07 1.893184773615602e-05 1.816311266515408e-05 3.186952754121231e-04
2.364814370399993e+02 MB5 1.919985608697827e+01 2.291560083775495e+01 -1.963529754706241e-03 0.000000000000000e+00 1.570730952592756e-02 0.000000000000000e+00 2.327790932204560e-06 2.264304623559335e-07 1.893184773615602e-05 1.816311266515408e-05 3.186952754121231e-04
2.367314370399993e+02 B33 1.870970892133283e+01 2.351165539242435e+01 -7.665581221822856e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733800466499003e-07 2.264255259826306e-07 1.866877130984062e-05 1.839761525990090e-05 3.289771754125110e-04
2.372314370399993e+02 LM0 1.775918121845738e+01 2.474416402712194e+01 -8.051140785786046e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733750529030715e-07 2.264224976693544e-07 1.818546806411456e-05 1.887354197370626e-05 3.289771754125110e-04
2.377314370399993e+02 LM0 1.686086745684941e+01 2.602888935217110e+01 -8.436700349749235e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733730186912896e-07 2.264212640804767e-07 1.771871739223164e-05 1.935724963026461e-05 3.289771754125110e-04
2.382314370399993e+02 LM0 1.601476763650892e+01 2.736583136757183e+01 -8.822259913712424e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733717385137618e-07 2.264204877538554e-07 1.726794487376635e-05 1.984812145175411e-05 3.289771754125110e-04
2.387314370399993e+02 LM0 1.522088175743592e+01 2.875499007332414e+01 -9.207819477675613e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733708032377878e-07 2.264199205828021e-07 1.683417599298792e-05 2.034563041151373e-05 3.289771754125110e-04
2.392314370399993e+02 LM0 1.447920981963040e+01 3.019636546942802e+01 -9.593379041638803e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733700661361404e-07 2.264194735888353e-07 1.641867042619239e-05 2.084929847536874e-05 3.289771754125110e-04
2.393314370399993e+02 LM1 1.433714110502140e+01 3.049090655149099e+01 -9.670490954431440e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733699356962381e-07 2.264193944873306e-07 1.633788061226972e-05 2.095073205406550e-05 3.289771754125110e-04
2.394314370399993e+02 LM1 1.419716094806309e+01 3.078753630116801e+01 -9.747602867224078e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733698099530826e-07 2.264193182340322e-07 1.625788772205432e-05 2.105239108515661e-05 3.289771754125110e-04
2.395314370399992e+02 LM1 1.405926934875548e+01 3.108625471845911e+01 -9.824714780016715e-08 0.000000000000000e+00 -7.711191279263785e-09 0.000000000000000e+00 3.733696885804664e-07 2.264192446311209e-07 1.617870338466463e-05 2.115427231217132e-05 3.289771754125110e-04
2.396314370399992e+02 QLD 1.399095739767646e+01 3.123638036955403e+01 -9.925595056199353e-08 0.000000000000000e+00 -1.247297394663328e-08 0.000000000000000e+00 3.733795232770107e-07 2.264175456498190e-07 1.613947250809977e-05 2.120521164385303e-05 3.289771754125110e-04
2.397314370399992e+02 QLD 1.405927697583919e+01 3.108626588161470e+01 -1.007437486946624e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733892471622392e-07 2.264162676393273e-07 1.617894971830315e-05 2.115413699437815e-05 3.289771754125110e-04
2.402314370399992e+02 LM0 1.476965984908204e+01 2.961361458135944e+01 -1.093912234177842e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733884984338678e-07 2.264158136244230e-07 1.658241633338443e-05 2.064696906777028e-05 3.289771754125110e-04
2.407314370399992e+02 LM0 1.553225850321485e+01 2.819317727894671e+01 -1.180386981409060e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733880475000190e-07 2.264155401865568e-07 1.700498180908857e-05 2.014569921160248e-05 3.289771754125110e-04
2.412314370399992e+02 LM0 1.634707293823760e+01 2.682495397437652e+01 -1.266861728640278e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733876482089565e-07 2.264152980639120e-07 1.744518712500293e-05 1.965077097760953e-05 3.289771754125110e-04
2.417314370399992e+02 LM0 1.721410315415030e+01 2.550894466764888e+01 -1.353336475871495e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733872899414553e-07 2.264150808171888e-07 1.790172837973913e-05 1.916267519083195e-05 3.289771754125110e-04
2.422314370399992e+02 LM0 1.813334915095296e+01 2.424514935876378e+01 -1.439811223102713e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733869650497337e-07 2.264148838089150e-07 1.837338600213585e-05 1.868194696729078e-05 3.289771754125110e-04
2.427314370399992e+02 LM0 1.910481092864556e+01 2.303356804772121e+01 -1.526285970333931e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733866678429877e-07 2.264147035882937e-07 1.885902449619320e-05 1.820916950727592e-05 3.289771754125110e-04
2.432314370399992e+02 LM0 2.012848848722810e+01 2.187420073452119e+01 -1.612760717565149e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733863939719911e-07 2.264145375180350e-07 1.935759061512852e-05 1.774497805208057e-05 3.289771754125110e-04
2.437314370399992e+02 LM0 2.120438182670060e+01 2.076704741916371e+01 -1.699235464796366e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733861400380325e-07 2.264143835372240e-07 1.986811037648226e-05 1.729006393092693e-05 3.289771754125110e-04
2.442314370399992e+02 LM0 2.233249094706305e+01 1.971210810164877e+01 -1.785710212027584e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733859033347079e-07 2.264142400047475e-07 2.038968527799060e-05 1.684517859757353e-05 3.289771754125110e-04
2.447314370399992e+02 LM0 2.351281584831544e+01 1.870938278197637e+01 -1.872184959258802e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733856816717755e-07 2.264141055924842e-07 2.092148800899650e-05 1.641113751963801e-05 3.289771754125110e-04
2.452314370399992e+02 LM0 2.474535653045778e+01 1.775887146014650e+01 -1.958659706490020e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733854732516884e-07 2.264139792104349e-07 2.146275789085940e-05 1.598882373793058e-05 3.289771754125110e-04
2.457314370399992e+02 LM0 2.603011299349008e+01 1.686057413615919e+01 -2.045134453721238e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733852765810653e-07 2.264138599530412e-07 2.201279622593815e-05 1.557919085802782e-05 3.289771754125110e-04
2.462314370399992e+02 LM0 2.736708523741232e+01 1.601449081001441e+01 -2.131609200952455e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733850904056911e-07 2.264137470597705e-07 2.257096168592069e-05 1.518326517259645e-05 3.289771754125110e-04
2.467314370399992e+02 LM0 2.875627326222450e+01 1.522062148171217e+01 -2.218083948183673e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733849136619790e-07 2.264136398856837e-07 2.313666583271016e-05 1.480214654267525e-05 3.289771754125110e-04
2.472314370399992e+02 LM0 3.019767706792664e+01 1.447896615125247e+01 -2.304558695414891e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733847454402749e-07 2.264135378791832e-07 2.370936883714302e-05 1.443700759337449e-05 3.289771754125110e-04
2.473314370399992e+02 LM1 3.049222372277386e+01 1.433690076490163e+01 -2.321853644861134e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733847127476324e-07 2.264135180549754e-07 2.382470497684671e-05 1.436600552182885e-05 3.289771754125110e-04
2.474314370399992e+02 LM1 3.078885900885669e+01 1.419692393846450e+01 -2.339148594307378e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733846803584375e-07 2.264134984147724e-07 2.394029737047313e-05 1.429570238750139e-05 3.289771754125110e-04
2.475314370399992e+02 LM1 3.108758292617511e+01 1.405903567194107e+01 -2.356443543753621e-07 0.000000000000000e+00 -1.729494944624354e-08 0.000000000000000e+00 3.733846482671095e-07 2.264134789551902e-07 2.405614232263346e-05 1.422610855194544e-05 3.289771754125110e-04
2.476314370399992e+02 QLF 3.123770762646266e+01 1.399072593759087e+01 -2.368043227315661e-07 0.000000000000000e+00 -5.895090935096680e-09 0.000000000000000e+00 3.733976878928516e-07 2.263998989867145e-07 2.411474995688225e-05 1.419108014139219e-05 3.289771754125110e-04
2.477314370399992e+02 QLF 3.108757937596663e+01 1.405904551948672e+01 -2.368224248758900e-07 0.000000000000000e+00 5.533193599178055e-09 0.000000000000000e+00 3.734113783380734e-07 2.263861349498837e-07 2.405734520651140e-05 1.422525451244850e-05 3.289771754125110e-04
2.482314370399992e+02 LM0 2.961482889315622e+01 1.476942319284893e+01 -2.340558280763009e-07 0.000000000000000e+00 5.533193599178055e-09 0.000000000000000e+00 3.734111615854467e-07 2.263860035404189e-07 2.348049565835481e-05 1.458020961519727e-05 3.289771754125110e-04
2.487314370399992e+02 LM0 2.819429504753203e+01 1.553201723924280e+01 -2.312892312767119e-07 0.000000000000000e+00 5.533193599178055e-09 0.000000000000000e+00 3.734110146111067e-07 2.263859144350656e-07 2.291037443647787e-05 1.495188150858970e-05 3.289771754125110e-04
2.492314370399992e+02 LM0 2.682597783909404e+01 1.634682765866833e+01 -2.285226344771229e-07 0.000000000000000e+00 5.533193599178055e-09 0.000000000000000e+00 3.734108735773831e-07 2.263858289312984e-07 2.234746758986098e-05 1.533905393297564e-05 3.289771754125110e-04
