2.954645319800060e+02 CSRDRIFT 1.542134959108733e+04 1.789468625812242e+10 2.029679962907648e+00 -2.815856796530515e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317342488e-05 4.037499793791333e-02 3.365270212295740e-03 2.071761412301620e+02 -4.787484532079292e-03
2.955645319800060e+02 CSRDRIFT 1.557643376733277e+04 1.808401526465926e+10 2.039900205553534e+00 -2.830713738910902e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317331299e-05 4.037499802688628e-02 3.382149514535152e-03 2.082692383608682e+02 -4.787484532079292e-03
2.956645319800060e+02 CSRDRIFT 1.573229384719526e+04 1.827434057510242e+10 2.050120448199421e+00 -2.845570681291290e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317320323e-05 4.037499775858855e-02 3.399028816925397e-03 2.093623345090205e+02 -4.787484532079292e-03
2.957645319800060e+02 CSRDRIFT 1.588892983067480e+04 1.846566218945190e+10 2.060340690845308e+00 -2.860427623671677e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317309257e-05 4.037499793688345e-02 3.415908119463853e-03 2.104554318877512e+02 -4.787484532079292e-03
2.958645319800061e+02 CSRDRIFT 1.604634171777139e+04 1.865798010770771e+10 2.070560933491195e+00 -2.875284566052065e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317298202e-05 4.037499802586208e-02 3.432787422148550e-03 2.115485290240524e+02 -4.787484532079292e-03
2.959645319800061e+02 CSRDRIFT 1.620452950848502e+04 1.885129432986983e+10 2.080781176137082e+00 -2.890141508432452e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317287408e-05 4.037499793620627e-02 3.449666724977697e-03 2.126416256623328e+02 -4.787484532079292e-03
2.960645319800061e+02 CSRDRIFT 1.636349320281571e+04 1.904560485593829e+10 2.091001418782969e+00 -2.904998450812840e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317276724e-05 4.037499784655232e-02 3.466546027949085e-03 2.137347222990110e+02 -4.787484532079292e-03
2.961645319800061e+02 CSRDRIFT 1.652323280076345e+04 1.924091168591307e+10 2.101221661428855e+00 -2.919855393193228e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317265796e-05 4.037499784621834e-02 3.483425331060179e-03 2.148278191863353e+02 -4.787484532079292e-03
2.962645319800062e+02 CSRDRIFT 1.668374830232824e+04 1.943721481979417e+10 2.111441904074742e+00 -2.934712335573615e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317255079e-05 4.037499775656804e-02 3.500304634309596e-03 2.159209158199637e+02 -4.787484532079292e-03
2.963645319800062e+02 CSRDRIFT 1.684503970751007e+04 1.963451425758159e+10 2.121662146720629e+00 -2.949569277954003e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317244520e-05 4.037499775623768e-02 3.517183937695269e-03 2.170140127066282e+02 -4.787484532079292e-03
2.964645319800062e+02 CSRDRIFT 1.700710701630896e+04 1.983280999927534e+10 2.131882389366516e+00 -2.964426220334390e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317233767e-05 4.037499784522725e-02 3.534063241214920e-03 2.181071098508227e+02 -4.787484532079292e-03
2.965645319800062e+02 CSRDRIFT 1.716995022872490e+04 2.003210204487541e+10 2.142102632012403e+00 -2.979283162714778e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317223273e-05 4.037499784490045e-02 3.550942544867194e-03 2.192002067398431e+02 -4.787484532079292e-03
2.966645319800062e+02 CSRDRIFT 1.733356934475789e+04 2.023239039438180e+10 2.152322874658290e+00 -2.994140105095165e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317212785e-05 4.037499775525726e-02 3.567821848649979e-03 2.202933033706352e+02 -4.787484532079292e-03
2.967645319800063e+02 CSRDRIFT 1.749796436440792e+04 2.043367504779452e+10 2.162543117304176e+00 -3.008997047475553e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317202353e-05 4.037499811220654e-02 3.584701152561490e-03 2.213864013010211e+02 -4.787484532079292e-03
2.968645319800063e+02 CSRDRIFT 1.766313528767501e+04 2.063595600511356e+10 2.172763359950063e+00 -3.023853989855940e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317191927e-05 4.037499793324868e-02 3.601580456599836e-03 2.224794976718960e+02 -4.787484532079292e-03
2.969645319800063e+02 CSRDRIFT 1.782908211455915e+04 2.083923326633892e+10 2.182983602595950e+00 -3.038710932236328e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317181757e-05 4.037499775429253e-02 3.618459760763749e-03 2.235725940382059e+02 -4.787484532079292e-03
2.970645319800063e+02 CSRDRIFT 1.799580484506033e+04 2.104350683147061e+10 2.193203845241837e+00 -3.053567874616716e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317171542e-05 4.037499775397438e-02 3.635339065051047e-03 2.246656909285489e+02 -4.787484532079292e-03
2.971645319800064e+02 CSRDRIFT 1.816330347917857e+04 2.124877670050862e+10 2.203424087887724e+00 -3.068424816997103e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317161281e-05 4.037499775365790e-02 3.652218369459964e-03 2.257587878196240e+02 -4.787484532079292e-03
2.972645319800064e+02 CSRDRIFT 1.833157801691386e+04 2.145504287345296e+10 2.213644330533611e+00 -3.083281759377491e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317149996e-05 4.037499757467500e-02 3.669097674432719e-03 2.268518841946360e+02 -4.787484532079292e-03
2.973645319800064e+02 CSRDRIFT 1.850062845826620e+04 2.166230535030362e+10 2.223864573179497e+00 -3.098138701757878e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317138189e-05 4.037499793158167e-02 3.685976979822228e-03 2.279449821868460e+02 -4.787484532079292e-03
2.974645319800064e+02 CSRDRIFT 1.867045480323559e+04 2.187056413106060e+10 2.234084815825384e+00 -3.112995644138266e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317126495e-05 4.037499775258137e-02 3.702856285331642e-03 2.290380785724812e+02 -4.787484532079292e-03
2.975645319800064e+02 CSRDRIFT 1.884105705182202e+04 2.207981921572390e+10 2.244305058471271e+00 -3.127852586518653e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317114660e-05 4.037499775221928e-02 3.719735590958958e-03 2.301311754954280e+02 -4.787484532079292e-03
2.976645319800065e+02 CSRDRIFT 1.901243520402551e+04 2.229007060429353e+10 2.254525301117158e+00 -3.142709528899041e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317103138e-05 4.037499810913166e-02 3.736614896703342e-03 2.312242735074343e+02 -4.787484532079292e-03
2.977645319800065e+02 CSRDRIFT 1.918458925984605e+04 2.250131829676948e+10 2.264745543763045e+00 -3.157566471279428e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317091476e-05 4.037499757286446e-02 3.753494202562560e-03 2.323173687969768e+02 -4.787484532079292e-03
2.978645319800065e+02 CSRDRIFT 1.935751921928364e+04 2.271356229315176e+10 2.274965786408932e+00 -3.172423413659816e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317080025e-05 4.037499757250800e-02 3.770373508535598e-03 2.334104657185595e+02 -4.787484532079292e-03
2.979645319800065e+02 CSRDRIFT 1.953122508233827e+04 2.292680259344036e+10 2.285186029054818e+00 -3.187280356040204e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317068532e-05 4.037499792942597e-02 3.787252814620741e-03 2.345035637447768e+02 -4.787484532079292e-03
2.980645319800066e+02 CSRDRIFT 1.970570684900996e+04 2.314103919763528e+10 2.295406271700705e+00 -3.202137298420591e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317057301e-05 4.037499775043690e-02 3.804132120816866e-03 2.355966601192619e+02 -4.787484532079292e-03
2.981645319800066e+02 CSRDRIFT 1.988096451929870e+04 2.335627210573653e+10 2.305626514346592e+00 -3.216994240800979e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317046027e-05 4.037499792872224e-02 3.821011427122182e-03 2.366897576022891e+02 -4.787484532079292e-03
2.982645319800066e+02 CSRDRIFT 2.005699809320449e+04 2.357250131774409e+10 2.315846756992479e+00 -3.231851183181366e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317034610e-05 4.037499792837310e-02 3.837890733535041e-03 2.377828545319259e+02 -4.787484532079292e-03
2.983645319800066e+02 CSRDRIFT 2.023380757072733e+04 2.378972683365799e+10 2.326066999638366e+00 -3.246708125561754e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317023503e-05 4.037499757075315e-02 3.854770040054859e-03 2.388759503378798e+02 -4.787484532079292e-03
2.984645319800067e+02 CSRDRIFT 2.041139295186722e+04 2.400794865347821e+10 2.336287242284253e+00 -3.261565067942141e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317012252e-05 4.037499810631644e-02 3.871649346679553e-03 2.399690489571683e+02 -4.787484532079292e-03
2.985645319800067e+02 CSRDRIFT 2.058975423662415e+04 2.422716677720475e+10 2.346507484930139e+00 -3.276422010322529e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747317001158e-05 4.037499792733634e-02 3.888528653408242e-03 2.410621453231700e+02 -4.787484532079292e-03
2.986645319800067e+02 CSRDRIFT 2.076889142499814e+04 2.444738120483761e+10 2.356727727576026e+00 -3.291278952702916e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316990121e-05 4.037499756972168e-02 3.905407960239532e-03 2.421552411153511e+02 -4.787484532079292e-03
2.987645319800067e+02 CSRDRIFT 2.094880451698918e+04 2.466859193637680e+10 2.366947970221913e+00 -3.306135895083304e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316979241e-05 4.037499756938135e-02 3.922287267172241e-03 2.432483380422534e+02 -4.787484532079292e-03
2.988645319800067e+02 CSRDRIFT 2.112949351259727e+04 2.489079897182231e+10 2.377168212867800e+00 -3.320992837463692e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316968315e-05 4.037499756904275e-02 3.939166574204723e-03 2.443414349698607e+02 -4.787484532079292e-03
2.989645319800068e+02 CSRDRIFT 2.131095841182241e+04 2.511400231117414e+10 2.387388455513687e+00 -3.335849779844079e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316957344e-05 4.037499792597844e-02 3.956045881335888e-03 2.454345330532904e+02 -4.787484532079292e-03
2.990645319800068e+02 CSRDRIFT 2.149319921466460e+04 2.533820195443230e+10 2.397608698159574e+00 -3.350706722224467e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316946629e-05 4.037499792564324e-02 3.972925188564938e-03 2.465276299866983e+02 -4.787484532079292e-03
2.991645319800068e+02 CSRDRIFT 2.167621592112384e+04 2.556339790159678e+10 2.407828940805461e+00 -3.365563664604854e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316935969e-05 4.037499774667343e-02 3.989804495890277e-03 2.476207263383520e+02 -4.787484532079292e-03
2.992645319800068e+02 CSRDRIFT 2.186000853120012e+04 2.578959015266758e+10 2.418049183451347e+00 -3.380420606985242e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316925160e-05 4.037499810361417e-02 4.006683803310499e-03 2.487138244409096e+02 -4.787484532079292e-03
2.993645319800069e+02 CSRDRIFT 2.204457704489346e+04 2.601677870764471e+10 2.428269426097234e+00 -3.395277549365629e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316914507e-05 4.037499792464769e-02 4.023563110824960e-03 2.498069207911410e+02 -4.787484532079292e-03
2.994645319800069e+02 CSRDRIFT 2.222992146220385e+04 2.624496356652816e+10 2.438489668743121e+00 -3.410134491746017e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316903805e-05 4.037499810295545e-02 4.040442418432059e-03 2.509000183173595e+02 -4.787484532079292e-03
2.995645319800069e+02 CSRDRIFT 2.241604178313129e+04 2.647414472931794e+10 2.448709911389008e+00 -3.424991434126404e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316893358e-05 4.037499810262855e-02 4.057321726131226e-03 2.519931152560918e+02 -4.787484532079292e-03
2.996645319800069e+02 CSRDRIFT 2.260293800767578e+04 2.670432219601403e+10 2.458930154034895e+00 -3.439848376506792e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316882862e-05 4.037499774503067e-02 4.074201033920920e-03 2.530862110035719e+02 -4.787484532079292e-03
2.997645319800070e+02 CSRDRIFT 2.279061013583732e+04 2.693549596661646e+10 2.469150396680782e+00 -3.454705318887180e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316872318e-05 4.037499810197959e-02 4.091080341799932e-03 2.541793091345151e+02 -4.787484532079292e-03
2.998645319800070e+02 CSRDRIFT 2.297905816761591e+04 2.716766604112520e+10 2.479370639326668e+00 -3.469562261267567e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316862026e-05 4.037499810165750e-02 4.107959649767846e-03 2.552724060749419e+02 -4.787484532079292e-03
2.999645319800070e+02 CSRDRIFT 2.316828210301155e+04 2.740083241954027e+10 2.489590881972555e+00 -3.484419203647955e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316851383e-05 4.037499774406443e-02 4.124838957822574e-03 2.563655018094116e+02 -4.787484532079292e-03
3.000645319800070e+02 CSRDRIFT 2.335828194202424e+04 2.763499510186166e+10 2.499811124618442e+00 -3.499276146028342e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316841395e-05 4.037499792238180e-02 4.141718265964670e-03 2.574585993516759e+02 -4.787484532079292e-03
3.001645319800070e+02 CSRDRIFT 2.354905768465398e+04 2.787015408808937e+10 2.510031367264329e+00 -3.514133088408730e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316831055e-05 4.037499792206445e-02 4.158597574191498e-03 2.585516962900053e+02 -4.787484532079292e-03
3.002645319800071e+02 CSRDRIFT 2.374060933090076e+04 2.810630937822342e+10 2.520251609910216e+00 -3.528990030789117e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316820764e-05 4.037499774311235e-02 4.175476882502665e-03 2.596447926193592e+02 -4.787484532079292e-03
3.003645319800071e+02 CSRDRIFT 2.393293688076460e+04 2.834346097226378e+10 2.530471852556103e+00 -3.543846973169505e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316810724e-05 4.037499756416178e-02 4.192356190897572e-03 2.607378889431862e+02 -4.787484532079292e-03
3.004645319800071e+02 CSRDRIFT 2.412604033424548e+04 2.858160887021046e+10 2.540692095201989e+00 -3.558703915549892e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316800734e-05 4.037499774248533e-02 4.209235499374999e-03 2.618309864939553e+02 -4.787484532079292e-03
3.005645319800071e+02 CSRDRIFT 2.431991969134342e+04 2.882075307206347e+10 2.550912337847876e+00 -3.573560857930280e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316790591e-05 4.037499756353782e-02 4.226114807933517e-03 2.629240828137684e+02 -4.787484532079292e-03
3.006645319800072e+02 CSRDRIFT 2.451457495205841e+04 2.906089357782281e+10 2.561132580493763e+00 -3.588417800310668e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316780497e-05 4.037499738459181e-02 4.242994116572542e-03 2.640171791287971e+02 -4.787484532079292e-03
3.007645319800072e+02 CSRDRIFT 2.471000611639044e+04 2.930203038748846e+10 2.571352823139650e+00 -3.603274742691055e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316770652e-05 4.037499809882875e-02 4.259873425291584e-03 2.651102785586462e+02 -4.787484532079292e-03
3.008645319800072e+02 CSRDRIFT 2.490621318433953e+04 2.954416350106044e+10 2.581573065785537e+00 -3.618131685071443e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316760956e-05 4.037499756261313e-02 4.276752734089355e-03 2.662033736246610e+02 -4.787484532079292e-03
3.009645319800072e+02 CSRDRIFT 2.510319615590567e+04 2.978729291853875e+10 2.591793308431424e+00 -3.632988627451830e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316750905e-05 4.037499809821673e-02 4.293632042964431e-03 2.672964724490332e+02 -4.787484532079292e-03
3.010645319800072e+02 CSRDRIFT 2.530095503108885e+04 3.003141863992337e+10 2.602013551077310e+00 -3.647845569832218e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316741203e-05 4.037499809791292e-02 4.310511351916805e-03 2.683895693955152e+02 -4.787484532079292e-03
3.011645319800073e+02 CSRDRIFT 2.549948980988909e+04 3.027654066521432e+10 2.612233793723197e+00 -3.662702512212605e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316731346e-05 4.037499774033797e-02 4.327390660944984e-03 2.694826650730118e+02 -4.787484532079292e-03
3.012645319800073e+02 CSRDRIFT 2.569880049230637e+04 3.052265899441160e+10 2.622454036369084e+00 -3.677559454592993e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316721435e-05 4.037499774003706e-02 4.344269970048095e-03 2.705757620145762e+02 -4.787484532079292e-03
3.013645319800073e+02 CSRDRIFT 2.589888707834071e+04 3.076977362751519e+10 2.632674279014971e+00 -3.692416396973380e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316711873e-05 4.037499773973757e-02 4.361149279226202e-03 2.716688589560359e+02 -4.787484532079292e-03
3.014645319800073e+02 CSRDRIFT 2.609974956799210e+04 3.101788456452512e+10 2.642894521660858e+00 -3.707273339353768e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316702356e-05 4.037499756080321e-02 4.378028588477699e-03 2.727619552564180e+02 -4.787484532079292e-03
3.015645319800074e+02 CSRDRIFT 2.630138796126053e+04 3.126699180544136e+10 2.653114764306745e+00 -3.722130281734155e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316692884e-05 4.037499773914284e-02 4.394907897801876e-03 2.738550528418372e+02 -4.787484532079292e-03
3.016645319800074e+02 CSRDRIFT 2.650380225814602e+04 3.151709535026393e+10 2.663335006952631e+00 -3.736987224114543e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316683257e-05 4.037499756021129e-02 4.411787207197706e-03 2.749481491380384e+02 -4.787484532079292e-03
3.017645319800074e+02 CSRDRIFT 2.670699245864856e+04 3.176819519899282e+10 2.673555249598518e+00 -3.751844166494931e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316673775e-05 4.037499773855372e-02 4.428666516664818e-03 2.760412467291480e+02 -4.787484532079292e-03
3.018645319800074e+02 CSRDRIFT 2.691095856276814e+04 3.202029135162803e+10 2.683775492244405e+00 -3.766701108875318e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316664438e-05 4.037499827417009e-02 4.445545826202284e-03 2.771343456289513e+02 -4.787484532079292e-03
3.019645319800075e+02 CSRDRIFT 2.711570057050478e+04 3.227338380816957e+10 2.693995734890292e+00 -3.781558051255706e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316654944e-05 4.037499827387898e-02 4.462425135809039e-03 2.782274425813726e+02 -4.787484532079292e-03
3.020645319800075e+02 CSRDRIFT 2.732121848185847e+04 3.252747256861743e+10 2.704215977536179e+00 -3.796414993636093e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316645695e-05 4.037499755904405e-02 4.479304445484961e-03 2.793205369056502e+02 -4.787484532079292e-03
3.021645319800075e+02 CSRDRIFT 2.752751229682921e+04 3.278255763297162e+10 2.714436220182066e+00 -3.811271936016481e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316636490e-05 4.037499755875564e-02 4.496183755228847e-03 2.804136338482587e+02 -4.787484532079292e-03
3.022645319800075e+02 CSRDRIFT 2.773458201541699e+04 3.303863900123213e+10 2.724656462827952e+00 -3.826128878396868e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316627026e-05 4.037499809437745e-02 4.513063065039595e-03 2.815067327789569e+02 -4.787484532079292e-03
3.023645319800075e+02 CSRDRIFT 2.794242763762183e+04 3.329571667339896e+10 2.734876705473839e+00 -3.840985820777256e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316617907e-05 4.037499809409171e-02 4.529942374917368e-03 2.825998297305585e+02 -4.787484532079292e-03
3.024645319800076e+02 CSRDRIFT 2.815104916344372e+04 3.355379064947211e+10 2.745096948119726e+00 -3.855842763157643e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316608528e-05 4.037499791517100e-02 4.546821684860501e-03 2.836929260136180e+02 -4.787484532079292e-03
3.025645319800076e+02 CSRDRIFT 2.836044659288265e+04 3.381286092945160e+10 2.755317190765613e+00 -3.870699705538031e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316599696e-05 4.037499773625160e-02 4.563700994869676e-03 2.847860222934158e+02 -4.787484532079292e-03
3.026645319800076e+02 CSRDRIFT 2.857061992593864e+04 3.407292751333740e+10 2.765537433411500e+00 -3.885556647918419e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316590301e-05 4.037499809324239e-02 4.580580304942122e-03 2.858791205861573e+02 -4.787484532079292e-03
3.027645319800076e+02 CSRDRIFT 2.878156916261168e+04 3.433399040112952e+10 2.775757676057387e+00 -3.900413590298806e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316581452e-05 4.037499773568930e-02 4.597459615079385e-03 2.869722161894097e+02 -4.787484532079292e-03
3.028645319800077e+02 CSRDRIFT 2.899329430290177e+04 3.459604959282797e+10 2.785977918703273e+00 -3.915270532679194e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316572443e-05 4.037499844995525e-02 4.614338925279380e-03 2.880653158483505e+02 -4.787484532079292e-03
3.029645319800077e+02 CSRDRIFT 2.920579534680890e+04 3.485910508843275e+10 2.796198161349160e+00 -3.930127475059581e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316563273e-05 4.037499773513215e-02 4.631218235541358e-03 2.891584100856844e+02 -4.787484532079292e-03
3.030645319800077e+02 CSRDRIFT 2.941907229433309e+04 3.512315688794384e+10 2.806418403995047e+00 -3.944984417439969e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316554547e-05 4.037499791349176e-02 4.648097545865831e-03 2.902515077180581e+02 -4.787484532079292e-03
3.031645319800077e+02 CSRDRIFT 2.963312514547433e+04 3.538820499136126e+10 2.816638646640934e+00 -3.959841359820356e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316545761e-05 4.037499773458005e-02 4.664976856251288e-03 2.913446039838839e+02 -4.787484532079292e-03
3.032501319800077e+02 CSRDRIFT 2.981697073905570e+04 3.561587759982803e+10 2.825387174345813e+00 -3.972558902497968e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316537985e-05 4.037499844889045e-02 4.679425545988814e-03 2.922802977251004e+02 -4.787484532079292e-03
3.032501319800077e+02 MARK 2.981697073905570e+04 3.561587759982803e+10 2.825387174345813e+00 -3.972558902497968e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316537985e-05 4.037499844889045e-02 4.679425545988814e-03 2.922802977251004e+02 -4.787484532079292e-03
3.033216834200077e+02 CSRDRIFT 2.997108006335466e+04 3.580674502025415e+10 2.832699905130439e+00 -3.983189258711105e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316531676e-05 4.037499809142234e-02 4.691502935705502e-03 2.930624229607084e+02 -4.787484532079292e-03
3.038216834200077e+02 CSRDRIFT 3.105907959185265e+04 3.715475862561391e+10 2.883801118359873e+00 -4.057473970613043e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316488153e-05 4.037499791143717e-02 4.775899488986179e-03 2.985279070388314e+02 -4.787484532079292e-03
3.043216834200077e+02 CSRDRIFT 3.216647671077688e+04 3.852767982863175e+10 2.934902331589307e+00 -4.131758682514981e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316445493e-05 4.037499755284560e-02 4.860296043679695e-03 3.039933903854088e+02 -4.787484532079292e-03
3.044216834200078e+02 CSRDRIFT 3.239028384541288e+04 3.880525298095429e+10 2.945122574235194e+00 -4.146615624895368e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316437296e-05 4.037499844576675e-02 4.877175354782081e-03 3.050864909273440e+02 -4.787484532079292e-03
3.045216834200078e+02 CSRDRIFT 3.261486688366593e+04 3.908382243718316e+10 2.955342816881081e+00 -4.161472567275756e-11 1.022024264588682e-01 -1.485694238038760e-12 1.302747316428833e-05 4.037499737368985e-02 4.894054665937210e-03 3.061795835684333e+02 -4.787484532079292e-03
3.046216834200078e+02 QUAD 3.345766091459149e+04 3.863253408794079e+10 2.993311116851996e+00 -4.137377216188769e-11 6.583482812033803e-01 6.297241393734115e-12 1.300192883470181e-05 2.623948960509492e-01 4.953288170698296e-03 7.762167709303928e+02 -4.787484532079292e-03
3.047216834200078e+02 QUAD 3.559399084866945e+04 3.676107133292189e+10 3.087423829395305e+00 -4.035920474251014e-11 1.226842527435872e+00 1.396243012275031e-11 1.297971754428843e-05 4.777823283945847e-01 5.105911941486136e-03 1.021756231994785e+03 -4.787484532079292e-03
3.048216834200078e+02 QUAD 3.918488962354951e+04 3.360875159825604e+10 3.239446191319033e+00 -3.858999397074625e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086248200822e-05 6.787721979685157e-01 5.354778030061703e-03 1.164474071684963e+03 -4.787484532079292e-03
3.049216834200079e+02 CSRDRIFT 4.370671828688762e+04 2.999007795998946e+10 3.421281011144263e+00 -3.645333927757825e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086248098494e-05 6.787722033824330e-01 5.655308141340186e-03 1.099999361588680e+03 -4.787484532079292e-03
3.050216834200079e+02 CSRDRIFT 4.847540147875965e+04 2.657746808988422e+10 3.603115830969494e+00 -3.431668458441026e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086248148060e-05 6.787721979408837e-01 5.955838234578896e-03 1.035524638551637e+03 -4.787484532079292e-03
3.051216834200079e+02 CSRDRIFT 5.349093919916562e+04 2.337092198794032e+10 3.784950650794725e+00 -3.218002989124226e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086248094814e-05 6.787722033805061e-01 6.256368327169676e-03 9.710499242917291e+02 -4.787484532079292e-03
3.052216834200079e+02 CSRDRIFT 5.875333144810553e+04 2.037043965415775e+10 3.966785470619955e+00 -3.004337519807427e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086247938129e-05 6.787722020197825e-01 6.556898419446947e-03 9.065752046287370e+02 -4.787484532079292e-03
3.053216834200080e+02 CSRDRIFT 6.426257822557936e+04 1.757602108853653e+10 4.148620290445185e+00 -2.790672050490627e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086248041344e-05 6.787722047397365e-01 6.857428511815216e-03 8.421004877587390e+02 -4.787484532079292e-03
3.054216834200080e+02 CSRDRIFT 7.001867953158713e+04 1.498766629107663e+10 4.330455110270416e+00 -2.577006581173827e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086248041098e-05 6.787722047396080e-01 7.157958603623634e-03 7.776257689400177e+02 -4.787484532079292e-03
3.055216834200080e+02 CSRDRIFT 7.602163536612883e+04 1.260537526177808e+10 4.512289930095646e+00 -2.363341111857027e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086248144528e-05 6.787722020193085e-01 7.458488695958184e-03 7.131510485904037e+02 -4.787484532079292e-03
3.056216834200080e+02 CSRDRIFT 8.227144572920445e+04 1.042914800064086e+10 4.694124749920876e+00 -2.149675642540228e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086247937038e-05 6.787722040593481e-01 7.759018787446057e-03 6.486763309189855e+02 -4.787484532079292e-03
3.057216834200080e+02 CSRDRIFT 8.876811062081401e+04 8.458984507664975e+09 4.875959569746106e+00 -1.936010173223428e-11 1.818348198252306e+00 2.136654693167998e-11 1.296086247936872e-05 6.787722033792155e-01 8.059548879348443e-03 5.842016117873363e+02 -4.787484532079292e-03
