Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2.120431e+02          LM1     CSRDRIFT   3.078778e+01   1.419673e+01  -1.488355e+00   6.946781e-01   3.605808e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.752757e+01   1.788398e+01   0.000000e+00   2.801175e-07   2.278646e-07   1.572835e+04 
  2.121431e+02          LM1     CSRDRIFT   3.108650e+01   1.405884e+01  -1.498798e+00   6.842350e-01   3.644065e-07   3.825762e-08   0.000000e+00   0.000000e+00   1.753080e+01   1.789106e+01   0.000000e+00   2.801175e-07   2.278646e-07   1.572835e+04 
  2.122431e+02          QLF         QUAD   3.123662e+01   1.399053e+01  -7.194903e-07  -2.207046e-07   3.673506e-07   2.060083e-08   0.000000e+00   0.000000e+00   1.753401e+01   1.789820e+01   0.000000e+00   2.801509e-07   2.278762e-07   1.572835e+04 
  2.123431e+02          QLF         QUAD   3.108650e+01   1.405884e+01   1.498797e+00  -6.842355e-01   3.685234e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.753721e+01   1.790533e+01   0.000000e+00   2.801848e-07   2.278881e-07   1.572835e+04 
  2.128431e+02          LM0     CSRDRIFT   2.961381e+01   1.476918e+01   1.446581e+00  -7.364509e-01   3.699457e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.755369e+01   1.794004e+01   0.000000e+00   2.801848e-07   2.278881e-07   1.572835e+04 
  2.133431e+02          LM0     CSRDRIFT   2.819334e+01   1.553174e+01   1.394366e+00  -7.886664e-01   3.713681e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.757100e+01   1.797306e+01   0.000000e+00   2.801848e-07   2.278881e-07   1.572835e+04 
  2.138431e+02          LM0     CSRDRIFT   2.682508e+01   1.634652e+01   1.342150e+00  -8.408819e-01   3.727904e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.758918e+01   1.800444e+01   0.000000e+00   2.801848e-07   2.278881e-07   1.572835e+04 
  2.143431e+02          LM0     CSRDRIFT   2.550904e+01   1.721351e+01   1.289935e+00  -8.930973e-01   3.742128e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.760830e+01   1.803426e+01   0.000000e+00   2.801848e-07   2.278881e-07   1.572835e+04 
  2.148431e+02          LM0     CSRDRIFT   2.424521e+01   1.813271e+01   1.237720e+00  -9.453128e-01   3.756351e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.762840e+01   1.806256e+01   0.000000e+00   2.801848e-07   2.278881e-07   1.572835e+04 
  2.153431e+02          LM0     CSRDRIFT   2.303360e+01   1.910413e+01   1.185504e+00  -9.975283e-01   3.770575e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.764956e+01   1.808943e+01   0.000000e+00   2.801848e-07   2.278880e-07   1.572835e+04 
  2.158431e+02          LM0     CSRDRIFT   2.187420e+01   2.012777e+01   1.133289e+00  -1.049744e+00   3.784798e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.767184e+01   1.811493e+01   0.000000e+00   2.801848e-07   2.278880e-07   1.572835e+04 
  2.163431e+02          LM0     CSRDRIFT   2.076702e+01   2.120362e+01   1.081073e+00  -1.101959e+00   3.799022e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.769530e+01   1.813913e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.168431e+02          LM0     CSRDRIFT   1.971205e+01   2.233169e+01   1.028858e+00  -1.154175e+00   3.813245e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.772002e+01   1.816211e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.173431e+02          LM0     CSRDRIFT   1.870930e+01   2.351197e+01   9.766422e-01  -1.206390e+00   3.827469e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.774606e+01   1.818394e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.178431e+02          LM0     CSRDRIFT   1.775877e+01   2.474447e+01   9.244267e-01  -1.258606e+00   3.841692e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.777349e+01   1.820467e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.183431e+02          LM0     CSRDRIFT   1.686045e+01   2.602918e+01   8.722113e-01  -1.310821e+00   3.855916e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.780239e+01   1.822437e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.188431e+02          LM0     CSRDRIFT   1.601435e+01   2.736611e+01   8.199958e-01  -1.363037e+00   3.870139e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.783282e+01   1.824310e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.193431e+02          LM0     CSRDRIFT   1.522046e+01   2.875525e+01   7.677804e-01  -1.415252e+00   3.884363e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.786485e+01   1.826093e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.198431e+02          LM0     CSRDRIFT   1.447879e+01   3.019661e+01   7.155649e-01  -1.467468e+00   3.898586e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.789854e+01   1.827790e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.199431e+02          LM1     CSRDRIFT   1.433672e+01   3.049115e+01   7.051218e-01  -1.477911e+00   3.901431e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.790548e+01   1.828119e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.200431e+02          LM1     CSRDRIFT   1.419674e+01   3.078778e+01   6.946787e-01  -1.488354e+00   3.904276e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.791249e+01   1.828446e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.201431e+02          LM1     CSRDRIFT   1.405885e+01   3.108649e+01   6.842356e-01  -1.498797e+00   3.907120e-07   2.844700e-09   0.000000e+00   0.000000e+00   1.791957e+01   1.828769e+01   0.000000e+00   2.801847e-07   2.278880e-07   1.572835e+04 
  2.202431e+02          QLD         QUAD   1.399053e+01   3.123661e+01   1.790182e-07   4.839554e-07   3.919395e-07   2.171436e-08   0.000000e+00   0.000000e+00   1.792671e+01   1.829090e+01   0.000000e+00   2.801575e-07   2.278361e-07   1.572835e+04 
  2.203431e+02          QLD         QUAD   1.405885e+01   3.108649e+01  -6.842352e-01   1.498798e+00   3.950584e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.793384e+01   1.829410e+01   0.000000e+00   2.801302e-07   2.277845e-07   1.572835e+04 
  2.208431e+02          LM0     CSRDRIFT   1.476919e+01   2.961380e+01  -7.364507e-01   1.446582e+00   4.154028e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.796855e+01   1.831058e+01   0.000000e+00   2.801302e-07   2.277845e-07   1.572835e+04 
  2.213431e+02          LM0     CSRDRIFT   1.553175e+01   2.819333e+01  -7.886661e-01   1.394367e+00   4.357472e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.800157e+01   1.832789e+01   0.000000e+00   2.801302e-07   2.277845e-07   1.572835e+04 
  2.218431e+02          LM0     CSRDRIFT   1.634652e+01   2.682507e+01  -8.408816e-01   1.342151e+00   4.560916e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.803295e+01   1.834607e+01   0.000000e+00   2.801302e-07   2.277844e-07   1.572835e+04 
  2.223431e+02          LM0     CSRDRIFT   1.721351e+01   2.550903e+01  -8.930970e-01   1.289936e+00   4.764360e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.806276e+01   1.836519e+01   0.000000e+00   2.801302e-07   2.277844e-07   1.572835e+04 
  2.228431e+02          LM0     CSRDRIFT   1.813272e+01   2.424520e+01  -9.453125e-01   1.237720e+00   4.967804e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.809107e+01   1.838529e+01   0.000000e+00   2.801302e-07   2.277844e-07   1.572835e+04 
  2.233431e+02          LM0     CSRDRIFT   1.910414e+01   2.303359e+01  -9.975279e-01   1.185505e+00   5.171248e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.811794e+01   1.840645e+01   0.000000e+00   2.801302e-07   2.277844e-07   1.572835e+04 
  2.238431e+02          LM0     CSRDRIFT   2.012777e+01   2.187419e+01  -1.049743e+00   1.133289e+00   5.374692e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.814344e+01   1.842873e+01   0.000000e+00   2.801302e-07   2.277844e-07   1.572835e+04 
  2.243431e+02          LM0     CSRDRIFT   2.120362e+01   2.076701e+01  -1.101959e+00   1.081074e+00   5.578136e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.816764e+01   1.845219e+01   0.000000e+00   2.801302e-07   2.277844e-07   1.572835e+04 
  2.248431e+02          LM0     CSRDRIFT   2.233169e+01   1.971204e+01  -1.154174e+00   1.028858e+00   5.781580e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.819062e+01   1.847691e+01   0.000000e+00   2.801302e-07   2.277844e-07   1.572835e+04 
  2.253431e+02          LM0     CSRDRIFT   2.351197e+01   1.870929e+01  -1.206390e+00   9.766426e-01   5.985024e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.821244e+01   1.850295e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.258431e+02          LM0     CSRDRIFT   2.474447e+01   1.775876e+01  -1.258605e+00   9.244271e-01   6.188469e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.823318e+01   1.853038e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.263431e+02          LM0     CSRDRIFT   2.602918e+01   1.686044e+01  -1.310821e+00   8.722116e-01   6.391913e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.825288e+01   1.855928e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.268431e+02          LM0     CSRDRIFT   2.736611e+01   1.601433e+01  -1.363036e+00   8.199960e-01   6.595357e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.827161e+01   1.858971e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.273431e+02          LM0     CSRDRIFT   2.875525e+01   1.522045e+01  -1.415252e+00   7.677805e-01   6.798801e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.828944e+01   1.862174e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.278431e+02          LM0     CSRDRIFT   3.019661e+01   1.447877e+01  -1.467467e+00   7.155650e-01   7.002245e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.830641e+01   1.865543e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.279431e+02          LM1     CSRDRIFT   3.049115e+01   1.433670e+01  -1.477910e+00   7.051219e-01   7.042934e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.830970e+01   1.866237e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.280431e+02          LM1     CSRDRIFT   3.078778e+01   1.419672e+01  -1.488353e+00   6.946788e-01   7.083622e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.831297e+01   1.866938e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.281431e+02          LM1     CSRDRIFT   3.108649e+01   1.405883e+01  -1.498796e+00   6.842357e-01   7.124311e-07   4.068881e-08   0.000000e+00   0.000000e+00   1.831620e+01   1.867646e+01   0.000000e+00   2.801301e-07   2.277844e-07   1.572835e+04 
  2.282431e+02          QLF         QUAD   3.123661e+01   1.399052e+01   9.726603e-07   9.051209e-07   7.147791e-07   6.251221e-09   0.000000e+00   0.000000e+00   1.831941e+01   1.868360e+01   0.000000e+00   2.801891e-07   2.278059e-07   1.572835e+04 
  2.283431e+02          QLF         QUAD   3.108649e+01   1.405883e+01   1.498798e+00  -6.842339e-01   7.136804e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.832261e+01   1.869073e+01   0.000000e+00   2.802481e-07   2.278273e-07   1.572835e+04 
  2.288431e+02          LM0     CSRDRIFT   2.961380e+01   1.476917e+01   1.446583e+00  -7.364493e-01   6.995721e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.833909e+01   1.872544e+01   0.000000e+00   2.802481e-07   2.278273e-07   1.572835e+04 
  2.293431e+02          LM0     CSRDRIFT   2.819333e+01   1.553173e+01   1.394367e+00  -7.886647e-01   6.854638e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.835640e+01   1.875846e+01   0.000000e+00   2.802481e-07   2.278273e-07   1.572835e+04 
  2.298431e+02          LM0     CSRDRIFT   2.682507e+01   1.634650e+01   1.342152e+00  -8.408802e-01   6.713556e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.837458e+01   1.878984e+01   0.000000e+00   2.802481e-07   2.278273e-07   1.572835e+04 
  2.303431e+02          LM0     CSRDRIFT   2.550902e+01   1.721349e+01   1.289936e+00  -8.930956e-01   6.572473e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.839369e+01   1.881965e+01   0.000000e+00   2.802481e-07   2.278273e-07   1.572835e+04 
  2.308431e+02          LM0     CSRDRIFT   2.424519e+01   1.813269e+01   1.237720e+00  -9.453110e-01   6.431391e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.841380e+01   1.884796e+01   0.000000e+00   2.802481e-07   2.278273e-07   1.572835e+04 
  2.313431e+02          LM0     CSRDRIFT   2.303358e+01   1.910411e+01   1.185505e+00  -9.975265e-01   6.290308e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.843496e+01   1.887483e+01   0.000000e+00   2.802481e-07   2.278272e-07   1.572835e+04 
  2.318431e+02          LM0     CSRDRIFT   2.187418e+01   2.012775e+01   1.133289e+00  -1.049742e+00   6.149226e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.845724e+01   1.890033e+01   0.000000e+00   2.802481e-07   2.278272e-07   1.572835e+04 
  2.323431e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01   1.081074e+00  -1.101957e+00   6.008143e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.848070e+01   1.892453e+01   0.000000e+00   2.802481e-07   2.278272e-07   1.572835e+04 
  2.328431e+02          LM0     CSRDRIFT   1.971204e+01   2.233166e+01   1.028858e+00  -1.154173e+00   5.867060e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.850541e+01   1.894751e+01   0.000000e+00   2.802481e-07   2.278272e-07   1.572835e+04 
  2.333431e+02          LM0     CSRDRIFT   1.870929e+01   2.351194e+01   9.766427e-01  -1.206388e+00   5.725978e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.853145e+01   1.896933e+01   0.000000e+00   2.802481e-07   2.278272e-07   1.572835e+04 
  2.338431e+02          LM0     CSRDRIFT   1.775875e+01   2.474444e+01   9.244272e-01  -1.258604e+00   5.584895e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.855889e+01   1.899006e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.343431e+02          LM0     CSRDRIFT   1.686043e+01   2.602915e+01   8.722117e-01  -1.310819e+00   5.443813e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.858779e+01   1.900977e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.348431e+02          LM0     CSRDRIFT   1.601433e+01   2.736608e+01   8.199961e-01  -1.363034e+00   5.302730e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.861822e+01   1.902850e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.353431e+02          LM0     CSRDRIFT   1.522044e+01   2.875522e+01   7.677806e-01  -1.415250e+00   5.161648e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.865025e+01   1.904633e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.358431e+02          LM0     CSRDRIFT   1.447877e+01   3.019658e+01   7.155650e-01  -1.467465e+00   5.020565e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.868394e+01   1.906330e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.359431e+02          LM1     CSRDRIFT   1.433670e+01   3.049111e+01   7.051219e-01  -1.477908e+00   4.992349e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.869088e+01   1.906659e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.360431e+02          LM1     CSRDRIFT   1.419672e+01   3.078774e+01   6.946788e-01  -1.488352e+00   4.964132e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.869789e+01   1.906986e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.361431e+02          LM1     CSRDRIFT   1.405883e+01   3.108645e+01   6.842357e-01  -1.498795e+00   4.935916e-07  -2.821651e-08   0.000000e+00   0.000000e+00   1.870497e+01   1.907309e+01   0.000000e+00   2.802480e-07   2.278272e-07   1.572835e+04 
  2.362431e+02          QLD         QUAD   1.399051e+01   3.123657e+01   1.196531e-06   7.960788e-07   4.919586e-07  -4.454983e-09   0.000000e+00   0.000000e+00   1.871210e+01   1.907629e+01   0.000000e+00   2.802344e-07   2.278104e-07   1.572835e+04 
  2.363431e+02          QLD         QUAD   1.405883e+01   3.108645e+01  -6.842333e-01   1.498796e+00   4.926998e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.871924e+01   1.907950e+01   0.000000e+00   2.802210e-07   2.277941e-07   1.572835e+04 
  2.368431e+02          LM0     CSRDRIFT   1.476917e+01   2.961377e+01  -7.364487e-01   1.446581e+00   5.023424e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.875395e+01   1.909598e+01   0.000000e+00   2.802210e-07   2.277941e-07   1.572835e+04 
  2.373431e+02          LM0     CSRDRIFT   1.553172e+01   2.819329e+01  -7.886641e-01   1.394365e+00   5.119849e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.878697e+01   1.911329e+01   0.000000e+00   2.802210e-07   2.277941e-07   1.572835e+04 
  2.378431e+02          LM0     CSRDRIFT   1.634650e+01   2.682503e+01  -8.408796e-01   1.342150e+00   5.216274e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.881835e+01   1.913147e+01   0.000000e+00   2.802210e-07   2.277941e-07   1.572835e+04 
  2.383431e+02          LM0     CSRDRIFT   1.721348e+01   2.550899e+01  -8.930950e-01   1.289934e+00   5.312699e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.884816e+01   1.915058e+01   0.000000e+00   2.802210e-07   2.277941e-07   1.572835e+04 
  2.388431e+02          LM0     CSRDRIFT   1.813269e+01   2.424517e+01  -9.453104e-01   1.237719e+00   5.409125e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.887647e+01   1.917069e+01   0.000000e+00   2.802210e-07   2.277940e-07   1.572835e+04 
  2.393431e+02          LM0     CSRDRIFT   1.910410e+01   2.303356e+01  -9.975259e-01   1.185503e+00   5.505550e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.890333e+01   1.919185e+01   0.000000e+00   2.802210e-07   2.277940e-07   1.572835e+04 
  2.398431e+02          LM0     CSRDRIFT   2.012774e+01   2.187416e+01  -1.049741e+00   1.133288e+00   5.601975e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.892884e+01   1.921413e+01   0.000000e+00   2.802210e-07   2.277940e-07   1.572835e+04 
  2.403431e+02          LM0     CSRDRIFT   2.120359e+01   2.076698e+01  -1.101957e+00   1.081072e+00   5.698400e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.895304e+01   1.923759e+01   0.000000e+00   2.802210e-07   2.277940e-07   1.572835e+04 
  2.408431e+02          LM0     CSRDRIFT   2.233165e+01   1.971202e+01  -1.154172e+00   1.028857e+00   5.794826e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.897602e+01   1.926230e+01   0.000000e+00   2.802210e-07   2.277940e-07   1.572835e+04 
  2.413431e+02          LM0     CSRDRIFT   2.351193e+01   1.870927e+01  -1.206388e+00   9.766411e-01   5.891251e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.899784e+01   1.928834e+01   0.000000e+00   2.802210e-07   2.277940e-07   1.572835e+04 
  2.418431e+02          LM0     CSRDRIFT   2.474443e+01   1.775873e+01  -1.258603e+00   9.244256e-01   5.987676e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.901857e+01   1.931578e+01   0.000000e+00   2.802210e-07   2.277940e-07   1.572835e+04 
  2.423431e+02          LM0     CSRDRIFT   2.602914e+01   1.686042e+01  -1.310818e+00   8.722101e-01   6.084101e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.903828e+01   1.934468e+01   0.000000e+00   2.802209e-07   2.277940e-07   1.572835e+04 
  2.428431e+02          LM0     CSRDRIFT   2.736606e+01   1.601431e+01  -1.363034e+00   8.199946e-01   6.180527e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.905701e+01   1.937511e+01   0.000000e+00   2.802209e-07   2.277940e-07   1.572835e+04 
  2.433431e+02          LM0     CSRDRIFT   2.875520e+01   1.522043e+01  -1.415249e+00   7.677791e-01   6.276952e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.907484e+01   1.940714e+01   0.000000e+00   2.802209e-07   2.277940e-07   1.572835e+04 
  2.438431e+02          LM0     CSRDRIFT   3.019656e+01   1.447876e+01  -1.467465e+00   7.155635e-01   6.373377e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.909181e+01   1.944083e+01   0.000000e+00   2.802209e-07   2.277940e-07   1.572835e+04 
  2.439431e+02          LM1     CSRDRIFT   3.049110e+01   1.433669e+01  -1.477908e+00   7.051204e-01   6.392662e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.909510e+01   1.944777e+01   0.000000e+00   2.802209e-07   2.277940e-07   1.572835e+04 
  2.440431e+02          LM1     CSRDRIFT   3.078772e+01   1.419671e+01  -1.488351e+00   6.946773e-01   6.411947e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.909836e+01   1.945478e+01   0.000000e+00   2.802209e-07   2.277940e-07   1.572835e+04 
  2.441431e+02          LM1     CSRDRIFT   3.108644e+01   1.405882e+01  -1.498794e+00   6.842342e-01   6.431232e-07   1.928505e-08   0.000000e+00   0.000000e+00   1.910160e+01   1.946186e+01   0.000000e+00   2.802209e-07   2.277940e-07   1.572835e+04 
  2.442431e+02          QLF         QUAD   3.123656e+01   1.399050e+01   7.194902e-07   2.207045e-07   6.434996e-07  -1.176027e-08   0.000000e+00   0.000000e+00   1.910480e+01   1.946899e+01   0.000000e+00   2.802114e-07   2.277835e-07   1.572835e+04 
  2.443431e+02          QLF         QUAD   3.108644e+01   1.405882e+01   1.498795e+00  -6.842338e-01   6.407731e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.910801e+01   1.947613e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.448431e+02          LM0     CSRDRIFT   2.961375e+01   1.476916e+01   1.446580e+00  -7.364493e-01   6.193986e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.912449e+01   1.951084e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.453431e+02          LM0     CSRDRIFT   2.819328e+01   1.553171e+01   1.394364e+00  -7.886648e-01   5.980242e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.914180e+01   1.954386e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.458431e+02          LM0     CSRDRIFT   2.682502e+01   1.634649e+01   1.342149e+00  -8.408803e-01   5.766497e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.915998e+01   1.957524e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.463431e+02          LM0     CSRDRIFT   2.550898e+01   1.721348e+01   1.289933e+00  -8.930957e-01   5.552753e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.917909e+01   1.960505e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.468431e+02          LM0     CSRDRIFT   2.424516e+01   1.813268e+01   1.237718e+00  -9.453112e-01   5.339009e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.919920e+01   1.963336e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.473431e+02          LM0     CSRDRIFT   2.303355e+01   1.910410e+01   1.185502e+00  -9.975267e-01   5.125264e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.922036e+01   1.966022e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.478431e+02          LM0     CSRDRIFT   2.187415e+01   2.012773e+01   1.133287e+00  -1.049742e+00   4.911520e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.924264e+01   1.968573e+01   0.000000e+00   2.802019e-07   2.277727e-07   1.572835e+04 
  2.483431e+02          LM0     CSRDRIFT   2.076697e+01   2.120358e+01   1.081071e+00  -1.101958e+00   4.697776e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.926610e+01   1.970993e+01   0.000000e+00   2.802019e-07   2.277726e-07   1.572835e+04 
  2.488431e+02          LM0     CSRDRIFT   1.971201e+01   2.233165e+01   1.028856e+00  -1.154173e+00   4.484031e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.929081e+01   1.973291e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.493431e+02          LM0     CSRDRIFT   1.870926e+01   2.351193e+01   9.766404e-01  -1.206389e+00   4.270287e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.931685e+01   1.975473e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.498431e+02          LM0     CSRDRIFT   1.775873e+01   2.474442e+01   9.244249e-01  -1.258604e+00   4.056542e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.934429e+01   1.977546e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.503431e+02          LM0     CSRDRIFT   1.686041e+01   2.602914e+01   8.722094e-01  -1.310820e+00   3.842798e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.937319e+01   1.979517e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.508431e+02          LM0     CSRDRIFT   1.601431e+01   2.736606e+01   8.199939e-01  -1.363035e+00   3.629054e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.940362e+01   1.981390e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.513431e+02          LM0     CSRDRIFT   1.522042e+01   2.875521e+01   7.677784e-01  -1.415251e+00   3.415309e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.943565e+01   1.983173e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.518431e+02          LM0     CSRDRIFT   1.447875e+01   3.019657e+01   7.155629e-01  -1.467466e+00   3.201565e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.946934e+01   1.984870e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.519431e+02          LM1     CSRDRIFT   1.433668e+01   3.049110e+01   7.051198e-01  -1.477909e+00   3.158816e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.947628e+01   1.985199e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.520431e+02          LM1     CSRDRIFT   1.419670e+01   3.078773e+01   6.946767e-01  -1.488352e+00   3.116067e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.948329e+01   1.985525e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
