LM0 1.890333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.887727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.895333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.892727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.900333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.897727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.905333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.902727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.910333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.907727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.915333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.912727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.920333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.917727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.925333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.922727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.930333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.927727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.935333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.932727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.940333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.937727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.945333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.942727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.950333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.947727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.951333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.948727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.952333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.949727512182803e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 1.953333886899995e+02 -8.899999847502549e+00 1.651943124143531e-02 1.950727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 1.954333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.951727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 1.955333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.952727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.960333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.957727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.965333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.962727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.970333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.967727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.975333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.972727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.980333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.977727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.985333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.982727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.990333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.987727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 1.995333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.992727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.000333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 1.997727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.005333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.002727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.010333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.007727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.015333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.012727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.020333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.017727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.025333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.022727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.030333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.027727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.031333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.028727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.032333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.029727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.033333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.030727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLD 2.034333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.031727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLD 2.035333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.032727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.040333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.037727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.045333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.042727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.050333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.047727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.055333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.052727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.060333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.057727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.065333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.062727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.070333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.067727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.075333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.072727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.080333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.077727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.085333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.082727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.090333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.087727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.095333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.092727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.100333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.097727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.105333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.102727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.110333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.107727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.111333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.108727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.112333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.109727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.113333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.110727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 2.114333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.111727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 2.115333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.112727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.120333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.117727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.125333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.122727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.130333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.127727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.135333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.132727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.140333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.137727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.145333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.142727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.150333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.147727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.155333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.152727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.160333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.157727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.165333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.162727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.170333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.167727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.175333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.172727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.180333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.177727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.185333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.182727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.190333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.187727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.191333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.188727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.192333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.189727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.193333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.190727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLD 2.194333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.191727512182802e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLD 2.195333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.192727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.200333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.197727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.205333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.202727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.210333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.207727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.215333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.212727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.220333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.217727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.225333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.222727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.230333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.227727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.235333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.232727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.240333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.237727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.245333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.242727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.250333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.247727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.255333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.252727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.260333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.257727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.265333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.262727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.270333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.267727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.271333886899994e+02 -8.899999847502549e+00 1.651943124143531e-02 2.268727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.272333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.269727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.273333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.270727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 2.274333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.271727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 2.275333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.272727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.280333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.277727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.285333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.282727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.290333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.287727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.295333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.292727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.300333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.297727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.305333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.302727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.310333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.307727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.315333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.312727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.320333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.317727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.325333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.322727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.330333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.327727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.335333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.332727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.340333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.337727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.345333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.342727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.350333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.347727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.351333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.348727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.352333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.349727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.353333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.350727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLD 2.354333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.351727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLD 2.355333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.352727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.360333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.357727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.365333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.362727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.370333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.367727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.375333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.372727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.380333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.377727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.385333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.382727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.390333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.387727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.395333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.392727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.400333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.397727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.405333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.402727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.410333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.407727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.415333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.412727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.420333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.417727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.425333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.422727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.430333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.427727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.431333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.428727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.432333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.429727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.433333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.430727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 2.434333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.431727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
QLF 2.435333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.432727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.440333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.437727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.445333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.442727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.450333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.447727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.455333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.452727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.460333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.457727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.465333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.462727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.470333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.467727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.475333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.472727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.480333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.477727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.485333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.482727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.490333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.487727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.495333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.492727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.500333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.497727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.505333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.502727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM0 2.510333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.507727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.511333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.508727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.512333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.509727512182801e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
LM1 2.513333886899993e+02 -8.899999847502549e+00 1.651943124143531e-02 2.510727512182800e+02 3.469446951953613e-18 6.151688498411946e-23 9.777828870349907e-22
