LM0 1.814577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.811970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.819577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.816970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.824577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.821970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.829577249999996e+02 -8.899999880736621e+00 1.651943142880465e-02 1.826970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QM306 1.831577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.828970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.832577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.829970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.833577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.830970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.834577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.831970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.839577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.836970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.844577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.841970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.849577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.846970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.854577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.851970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.859577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.856970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.864577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.861970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.869577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.866970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.874577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.871970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.879577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.876970817465208e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QM305 1.881577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.878970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.886577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.883970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.891577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.888970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.896577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.893970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.901577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.898970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.906577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.903970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.911577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.908970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.916577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.913970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.921577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.918970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.926577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.923970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.931577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.928970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.936577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.933970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.941577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.938970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.946577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.943970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.951577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.948970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.956577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.953970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.957577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.954970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.958577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.955970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 1.959577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.956970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 1.960577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.957970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 1.961577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.958970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.966577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.963970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.971577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.968970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.976577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.973970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.981577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.978970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.986577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.983970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.991577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.988970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 1.996577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.993970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.001577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 1.998970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.006577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.003970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.011577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.008970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.016577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.013970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.021577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.018970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.026577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.023970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.031577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.028970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.036577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.033970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.037577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.034970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.038577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.035970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.039577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.036970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLD 2.040577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.037970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLD 2.041577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.038970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.046577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.043970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.051577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.048970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.056577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.053970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.061577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.058970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.066577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.063970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.071577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.068970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.076577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.073970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.081577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.078970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.086577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.083970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.091577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.088970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.096577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.093970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.101577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.098970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.106577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.103970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.111577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.108970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.116577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.113970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.117577249999995e+02 -8.899999880736621e+00 1.651943142880465e-02 2.114970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.118577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.115970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.119577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.116970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 2.120577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.117970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 2.121577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.118970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.126577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.123970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.131577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.128970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.136577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.133970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.141577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.138970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.146577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.143970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.151577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.148970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.156577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.153970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.161577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.158970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.166577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.163970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.171577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.168970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.176577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.173970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.181577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.178970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.186577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.183970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.191577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.188970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.196577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.193970817465207e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.197577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.194970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.198577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.195970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.199577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.196970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLD 2.200577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.197970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLD 2.201577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.198970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.206577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.203970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.211577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.208970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.216577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.213970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.221577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.218970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.226577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.223970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.231577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.228970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.236577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.233970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.241577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.238970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.246577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.243970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.251577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.248970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.256577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.253970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.261577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.258970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.266577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.263970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.271577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.268970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.276577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.273970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.277577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.274970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.278577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.275970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.279577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.276970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 2.280577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.277970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 2.281577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.278970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.286577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.283970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.291577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.288970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.296577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.293970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.301577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.298970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.306577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.303970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.311577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.308970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.316577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.313970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.321577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.318970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.326577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.323970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.331577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.328970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.336577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.333970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.341577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.338970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.346577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.343970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.351577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.348970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.356577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.353970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.357577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.354970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.358577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.355970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.359577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.356970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLD 2.360577249999994e+02 -8.899999880736621e+00 1.651943142880465e-02 2.357970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLD 2.361577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.358970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.366577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.363970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.371577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.368970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.376577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.373970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.381577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.378970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.386577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.383970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.391577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.388970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.396577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.393970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.401577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.398970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.406577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.403970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.411577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.408970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.416577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.413970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.421577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.418970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.426577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.423970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.431577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.428970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.436577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.433970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.437577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.434970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.438577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.435970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM1 2.439577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.436970817465206e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 2.440577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.437970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
QLF 2.441577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.438970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.446577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.443970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.451577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.448970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.456577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.453970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.461577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.458970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.466577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.463970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.471577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.468970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.476577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.473970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.481577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.478970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.486577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.483970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.491577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.488970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.496577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.493970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
LM0 2.501577249999993e+02 -8.899999880736621e+00 1.651943142880465e-02 2.498970817465205e+02 1.734723475976807e-17 8.538004825422590e-23 1.357077005748177e-21
