Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  2.176451e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01  -9.766415e-01   1.206389e+00  -1.177860e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.813437e+01   1.171964e+01   0.000000e+00   2.578281e-07   2.258528e-07   1.572835e+04 
  2.181451e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01  -1.028857e+00   1.154174e+00  -1.210889e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.816041e+01   1.174146e+01   0.000000e+00   2.578281e-07   2.258528e-07   1.572835e+04 
  2.186451e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01  -1.081073e+00   1.101959e+00  -1.243919e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.818513e+01   1.176444e+01   0.000000e+00   2.578280e-07   2.258527e-07   1.572835e+04 
  2.191451e+02          LM0     CSRDRIFT   2.187418e+01   2.012775e+01  -1.133288e+00   1.049743e+00  -1.276948e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.820859e+01   1.178865e+01   0.000000e+00   2.578280e-07   2.258527e-07   1.572835e+04 
  2.196451e+02          LM0     CSRDRIFT   2.303357e+01   1.910411e+01  -1.185503e+00   9.975275e-01  -1.309978e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.823087e+01   1.181415e+01   0.000000e+00   2.578279e-07   2.258526e-07   1.572835e+04 
  2.201451e+02          LM0     CSRDRIFT   2.424519e+01   1.813269e+01  -1.237719e+00   9.453121e-01  -1.343007e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.825203e+01   1.184102e+01   0.000000e+00   2.578279e-07   2.258526e-07   1.572835e+04 
  2.206451e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01  -1.289934e+00   8.930966e-01  -1.376037e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.827213e+01   1.186932e+01   0.000000e+00   2.578278e-07   2.258525e-07   1.572835e+04 
  2.211451e+02          LM0     CSRDRIFT   2.682506e+01   1.634650e+01  -1.342150e+00   8.408811e-01  -1.409066e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.829125e+01   1.189913e+01   0.000000e+00   2.578278e-07   2.258525e-07   1.572835e+04 
  2.216451e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01  -1.394365e+00   7.886656e-01  -1.442095e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.830943e+01   1.193052e+01   0.000000e+00   2.578277e-07   2.258525e-07   1.572835e+04 
  2.221451e+02          LM0     CSRDRIFT   2.961379e+01   1.476917e+01  -1.446581e+00   7.364501e-01  -1.475125e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.832674e+01   1.196354e+01   0.000000e+00   2.578277e-07   2.258524e-07   1.572835e+04 
  2.226451e+02          LM0     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01  -1.508154e-08  -6.605888e-10   0.000000e+00   0.000000e+00   1.834322e+01   1.199824e+01   0.000000e+00   2.578276e-07   2.258524e-07   1.572835e+04 
  2.227451e+02          QLF         QUAD   3.123660e+01   1.399051e+01   2.083571e-08   5.534605e-08  -1.511119e-08   6.794081e-11   0.000000e+00   0.000000e+00   1.834642e+01   1.200538e+01   0.000000e+00   2.578877e-07   2.258735e-07   1.572835e+04 
  2.228451e+02          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842345e-01  -1.506797e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.834963e+01   1.201252e+01   0.000000e+00   2.579478e-07   2.258946e-07   1.572835e+04 
  2.229451e+02          LM1     CSRDRIFT   3.078776e+01   1.419672e+01   1.488353e+00  -6.946776e-01  -1.498835e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.835286e+01   1.201959e+01   0.000000e+00   2.579478e-07   2.258946e-07   1.572835e+04 
  2.230451e+02          LM1     CSRDRIFT   3.049113e+01   1.433670e+01   1.477910e+00  -7.051207e-01  -1.490874e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.835612e+01   1.202660e+01   0.000000e+00   2.579478e-07   2.258946e-07   1.572835e+04 
  2.231451e+02          LM1     CSRDRIFT   3.019660e+01   1.447877e+01   1.467467e+00  -7.155638e-01  -1.482912e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.835942e+01   1.203355e+01   0.000000e+00   2.579478e-07   2.258946e-07   1.572835e+04 
  2.236451e+02          LM0     CSRDRIFT   2.875524e+01   1.522044e+01   1.415252e+00  -7.677793e-01  -1.443105e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.837639e+01   1.206723e+01   0.000000e+00   2.579478e-07   2.258945e-07   1.572835e+04 
  2.241451e+02          LM0     CSRDRIFT   2.736609e+01   1.601433e+01   1.363036e+00  -8.199948e-01  -1.403298e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.839421e+01   1.209926e+01   0.000000e+00   2.579477e-07   2.258945e-07   1.572835e+04 
  2.246451e+02          LM0     CSRDRIFT   2.602916e+01   1.686043e+01   1.310821e+00  -8.722102e-01  -1.363491e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.841295e+01   1.212970e+01   0.000000e+00   2.579477e-07   2.258944e-07   1.572835e+04 
  2.251451e+02          LM0     CSRDRIFT   2.474445e+01   1.775875e+01   1.258605e+00  -9.244257e-01  -1.323684e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.843265e+01   1.215860e+01   0.000000e+00   2.579476e-07   2.258944e-07   1.572835e+04 
  2.256451e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01   1.206390e+00  -9.766412e-01  -1.283877e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.845338e+01   1.218603e+01   0.000000e+00   2.579476e-07   2.258944e-07   1.572835e+04 
  2.261451e+02          LM0     CSRDRIFT   2.233167e+01   1.971203e+01   1.154174e+00  -1.028857e+00  -1.244069e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.847521e+01   1.221207e+01   0.000000e+00   2.579475e-07   2.258943e-07   1.572835e+04 
  2.266451e+02          LM0     CSRDRIFT   2.120360e+01   2.076699e+01   1.101959e+00  -1.081072e+00  -1.204262e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.849819e+01   1.223679e+01   0.000000e+00   2.579475e-07   2.258943e-07   1.572835e+04 
  2.271451e+02          LM0     CSRDRIFT   2.012775e+01   2.187417e+01   1.049743e+00  -1.133288e+00  -1.164455e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.852239e+01   1.226025e+01   0.000000e+00   2.579475e-07   2.258943e-07   1.572835e+04 
  2.276451e+02          LM0     CSRDRIFT   1.910412e+01   2.303357e+01   9.975278e-01  -1.185503e+00  -1.124648e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.854789e+01   1.228252e+01   0.000000e+00   2.579474e-07   2.258942e-07   1.572835e+04 
  2.281451e+02          LM0     CSRDRIFT   1.813270e+01   2.424518e+01   9.453123e-01  -1.237719e+00  -1.084841e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.857476e+01   1.230368e+01   0.000000e+00   2.579474e-07   2.258942e-07   1.572835e+04 
  2.286451e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01   8.930968e-01  -1.289934e+00  -1.045034e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.860306e+01   1.232379e+01   0.000000e+00   2.579473e-07   2.258942e-07   1.572835e+04 
  2.291451e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01   8.408813e-01  -1.342150e+00  -1.005227e-08   7.961428e-10   0.000000e+00   0.000000e+00   1.863288e+01   1.234291e+01   0.000000e+00   2.579473e-07   2.258941e-07   1.572835e+04 
  2.296451e+02          LM0     CSRDRIFT   1.553173e+01   2.819330e+01   7.886658e-01  -1.394365e+00  -9.654195e-09   7.961428e-10   0.000000e+00   0.000000e+00   1.866426e+01   1.236109e+01   0.000000e+00   2.579473e-07   2.258941e-07   1.572835e+04 
  2.301451e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01   7.364503e-01  -1.446581e+00  -9.256123e-09   7.961428e-10   0.000000e+00   0.000000e+00   1.869728e+01   1.237839e+01   0.000000e+00   2.579472e-07   2.258941e-07   1.572835e+04 
  2.306451e+02          LM0     CSRDRIFT   1.405883e+01   3.108647e+01   6.842349e-01  -1.498796e+00  -8.858052e-09   7.961428e-10   0.000000e+00   0.000000e+00   1.873199e+01   1.239487e+01   0.000000e+00   2.579472e-07   2.258940e-07   1.572835e+04 
  2.307451e+02          QLD         QUAD   1.399052e+01   3.123659e+01   1.462762e-07  -1.010818e-08  -8.799748e-09   3.704148e-10   0.000000e+00   0.000000e+00   1.873912e+01   1.239808e+01   0.000000e+00   2.579349e-07   2.258606e-07   1.572835e+04 
  2.308451e+02          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842346e-01   1.498796e+00  -8.783909e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.874626e+01   1.240129e+01   0.000000e+00   2.579231e-07   2.258275e-07   1.572835e+04 
  2.309451e+02          LM1     CSRDRIFT   1.419672e+01   3.078775e+01  -6.946776e-01   1.488353e+00  -8.789262e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.875334e+01   1.240452e+01   0.000000e+00   2.579231e-07   2.258275e-07   1.572835e+04 
  2.310451e+02          LM1     CSRDRIFT   1.433670e+01   3.049112e+01  -7.051207e-01   1.477910e+00  -8.794615e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.876035e+01   1.240778e+01   0.000000e+00   2.579230e-07   2.258275e-07   1.572835e+04 
  2.311451e+02          LM1     CSRDRIFT   1.447877e+01   3.019659e+01  -7.155638e-01   1.467467e+00  -8.799967e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.876729e+01   1.241108e+01   0.000000e+00   2.579230e-07   2.258275e-07   1.572835e+04 
  2.316451e+02          LM0     CSRDRIFT   1.522044e+01   2.875523e+01  -7.677793e-01   1.415251e+00  -8.826730e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.880097e+01   1.242805e+01   0.000000e+00   2.579230e-07   2.258274e-07   1.572835e+04 
  2.321451e+02          LM0     CSRDRIFT   1.601433e+01   2.736608e+01  -8.199948e-01   1.363036e+00  -8.853493e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.883301e+01   1.244587e+01   0.000000e+00   2.579230e-07   2.258274e-07   1.572835e+04 
  2.326451e+02          LM0     CSRDRIFT   1.686043e+01   2.602916e+01  -8.722103e-01   1.310820e+00  -8.880256e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.886344e+01   1.246461e+01   0.000000e+00   2.579229e-07   2.258274e-07   1.572835e+04 
  2.331451e+02          LM0     CSRDRIFT   1.775875e+01   2.474444e+01  -9.244257e-01   1.258605e+00  -8.907018e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.889234e+01   1.248431e+01   0.000000e+00   2.579229e-07   2.258273e-07   1.572835e+04 
  2.336451e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01  -9.766412e-01   1.206389e+00  -8.933781e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.891977e+01   1.250504e+01   0.000000e+00   2.579229e-07   2.258273e-07   1.572835e+04 
  2.341451e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01  -1.028857e+00   1.154174e+00  -8.960544e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.894581e+01   1.252686e+01   0.000000e+00   2.579228e-07   2.258273e-07   1.572835e+04 
  2.346451e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01  -1.081072e+00   1.101958e+00  -8.987307e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.897053e+01   1.254984e+01   0.000000e+00   2.579228e-07   2.258272e-07   1.572835e+04 
  2.351451e+02          LM0     CSRDRIFT   2.187418e+01   2.012775e+01  -1.133288e+00   1.049743e+00  -9.014070e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.899399e+01   1.257405e+01   0.000000e+00   2.579228e-07   2.258272e-07   1.572835e+04 
  2.356451e+02          LM0     CSRDRIFT   2.303357e+01   1.910411e+01  -1.185503e+00   9.975274e-01  -9.040833e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.901626e+01   1.259955e+01   0.000000e+00   2.579227e-07   2.258272e-07   1.572835e+04 
  2.361451e+02          LM0     CSRDRIFT   2.424518e+01   1.813269e+01  -1.237719e+00   9.453119e-01  -9.067595e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.903742e+01   1.262642e+01   0.000000e+00   2.579227e-07   2.258272e-07   1.572835e+04 
  2.366451e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01  -1.289934e+00   8.930964e-01  -9.094358e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.905753e+01   1.265472e+01   0.000000e+00   2.579227e-07   2.258271e-07   1.572835e+04 
  2.371451e+02          LM0     CSRDRIFT   2.682505e+01   1.634650e+01  -1.342149e+00   8.408810e-01  -9.121121e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.907665e+01   1.268453e+01   0.000000e+00   2.579226e-07   2.258271e-07   1.572835e+04 
  2.376451e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01  -1.394365e+00   7.886655e-01  -9.147884e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.909483e+01   1.271592e+01   0.000000e+00   2.579226e-07   2.258271e-07   1.572835e+04 
  2.381451e+02          LM0     CSRDRIFT   2.961378e+01   1.476917e+01  -1.446580e+00   7.364500e-01  -9.174647e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.911213e+01   1.274894e+01   0.000000e+00   2.579226e-07   2.258271e-07   1.572835e+04 
  2.386451e+02          LM0     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842345e-01  -9.201409e-09  -5.352565e-11   0.000000e+00   0.000000e+00   1.912861e+01   1.278364e+01   0.000000e+00   2.579226e-07   2.258270e-07   1.572835e+04 
  2.387451e+02          QLF         QUAD   3.123659e+01   1.399051e+01   1.860301e-07  -6.964117e-08  -9.184573e-09   3.901153e-10   0.000000e+00   0.000000e+00   1.913182e+01   1.279078e+01   0.000000e+00   2.579040e-07   2.258273e-07   1.572835e+04 
  2.388451e+02          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842347e-01  -9.123449e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.913503e+01   1.279791e+01   0.000000e+00   2.578853e-07   2.258272e-07   1.572835e+04 
  2.389451e+02          LM1     CSRDRIFT   3.078775e+01   1.419672e+01   1.488353e+00  -6.946778e-01  -9.040262e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.913826e+01   1.280499e+01   0.000000e+00   2.578853e-07   2.258272e-07   1.572835e+04 
  2.390451e+02          LM1     CSRDRIFT   3.049113e+01   1.433670e+01   1.477910e+00  -7.051209e-01  -8.957074e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.914152e+01   1.281200e+01   0.000000e+00   2.578853e-07   2.258272e-07   1.572835e+04 
  2.391451e+02          LM1     CSRDRIFT   3.019659e+01   1.447877e+01   1.467467e+00  -7.155639e-01  -8.873887e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.914482e+01   1.281894e+01   0.000000e+00   2.578853e-07   2.258272e-07   1.572835e+04 
  2.396451e+02          LM0     CSRDRIFT   2.875523e+01   1.522044e+01   1.415251e+00  -7.677794e-01  -8.457949e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.916179e+01   1.285263e+01   0.000000e+00   2.578852e-07   2.258272e-07   1.572835e+04 
  2.401451e+02          LM0     CSRDRIFT   2.736609e+01   1.601433e+01   1.363036e+00  -8.199949e-01  -8.042011e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.917961e+01   1.288466e+01   0.000000e+00   2.578852e-07   2.258271e-07   1.572835e+04 
  2.406451e+02          LM0     CSRDRIFT   2.602916e+01   1.686043e+01   1.310821e+00  -8.722104e-01  -7.626074e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.919835e+01   1.291510e+01   0.000000e+00   2.578852e-07   2.258271e-07   1.572835e+04 
  2.411451e+02          LM0     CSRDRIFT   2.474445e+01   1.775875e+01   1.258605e+00  -9.244259e-01  -7.210136e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.921805e+01   1.294400e+01   0.000000e+00   2.578852e-07   2.258271e-07   1.572835e+04 
  2.416451e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01   1.206390e+00  -9.766414e-01  -6.794199e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.923878e+01   1.297143e+01   0.000000e+00   2.578851e-07   2.258271e-07   1.572835e+04 
  2.421451e+02          LM0     CSRDRIFT   2.233167e+01   1.971203e+01   1.154174e+00  -1.028857e+00  -6.378261e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.926060e+01   1.299747e+01   0.000000e+00   2.578851e-07   2.258270e-07   1.572835e+04 
  2.426451e+02          LM0     CSRDRIFT   2.120360e+01   2.076699e+01   1.101959e+00  -1.081072e+00  -5.962323e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.928358e+01   1.302218e+01   0.000000e+00   2.578851e-07   2.258270e-07   1.572835e+04 
  2.431451e+02          LM0     CSRDRIFT   2.012775e+01   2.187417e+01   1.049743e+00  -1.133288e+00  -5.546386e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.930779e+01   1.304565e+01   0.000000e+00   2.578850e-07   2.258270e-07   1.572835e+04 
  2.436451e+02          LM0     CSRDRIFT   1.910411e+01   2.303357e+01   9.975276e-01  -1.185503e+00  -5.130448e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.933329e+01   1.306792e+01   0.000000e+00   2.578850e-07   2.258270e-07   1.572835e+04 
  2.441451e+02          LM0     CSRDRIFT   1.813269e+01   2.424518e+01   9.453121e-01  -1.237719e+00  -4.714511e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.936016e+01   1.308908e+01   0.000000e+00   2.578850e-07   2.258269e-07   1.572835e+04 
  2.446451e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01   8.930966e-01  -1.289934e+00  -4.298573e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.938846e+01   1.310919e+01   0.000000e+00   2.578850e-07   2.258269e-07   1.572835e+04 
  2.451451e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01   8.408811e-01  -1.342150e+00  -3.882635e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.941827e+01   1.312830e+01   0.000000e+00   2.578849e-07   2.258269e-07   1.572835e+04 
  2.456451e+02          LM0     CSRDRIFT   1.553173e+01   2.819331e+01   7.886656e-01  -1.394365e+00  -3.466698e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.944966e+01   1.314649e+01   0.000000e+00   2.578849e-07   2.258269e-07   1.572835e+04 
  2.461451e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01   7.364501e-01  -1.446581e+00  -3.050760e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.948268e+01   1.316379e+01   0.000000e+00   2.578849e-07   2.258269e-07   1.572835e+04 
  2.466451e+02          LM0     CSRDRIFT   1.405883e+01   3.108647e+01   6.842346e-01  -1.498796e+00  -2.634822e-09   8.318752e-10   0.000000e+00   0.000000e+00   1.951738e+01   1.318027e+01   0.000000e+00   2.578849e-07   2.258268e-07   1.572835e+04 
  2.467451e+02          QLD         QUAD   1.399051e+01   3.123659e+01   1.168101e-07  -8.837930e-08  -2.557926e-09   7.066785e-10   0.000000e+00   0.000000e+00   1.952452e+01   1.318348e+01   0.000000e+00   2.579070e-07   2.258595e-07   1.572835e+04 
  2.468451e+02          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842344e-01   1.498796e+00  -2.493373e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.953166e+01   1.318668e+01   0.000000e+00   2.579294e-07   2.258925e-07   1.572835e+04 
  2.469451e+02          LM1     CSRDRIFT   1.419672e+01   3.078775e+01  -6.946775e-01   1.488353e+00  -2.434884e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.953873e+01   1.318992e+01   0.000000e+00   2.579294e-07   2.258925e-07   1.572835e+04 
  2.470451e+02          LM1     CSRDRIFT   1.433670e+01   3.049113e+01  -7.051206e-01   1.477910e+00  -2.376395e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.954574e+01   1.319318e+01   0.000000e+00   2.579294e-07   2.258925e-07   1.572835e+04 
  2.471451e+02          LM1     CSRDRIFT   1.447877e+01   3.019659e+01  -7.155637e-01   1.467467e+00  -2.317905e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.955268e+01   1.319648e+01   0.000000e+00   2.579294e-07   2.258925e-07   1.572835e+04 
  2.476451e+02          LM0     CSRDRIFT   1.522044e+01   2.875523e+01  -7.677792e-01   1.415251e+00  -2.025459e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.958637e+01   1.321344e+01   0.000000e+00   2.579294e-07   2.258925e-07   1.572835e+04 
  2.481451e+02          LM0     CSRDRIFT   1.601432e+01   2.736609e+01  -8.199947e-01   1.363036e+00  -1.733013e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.961840e+01   1.323127e+01   0.000000e+00   2.579293e-07   2.258924e-07   1.572835e+04 
  2.486451e+02          LM0     CSRDRIFT   1.686043e+01   2.602916e+01  -8.722101e-01   1.310820e+00  -1.440567e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.964884e+01   1.325001e+01   0.000000e+00   2.579293e-07   2.258924e-07   1.572835e+04 
  2.491451e+02          LM0     CSRDRIFT   1.775874e+01   2.474445e+01  -9.244256e-01   1.258605e+00  -1.148121e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.967774e+01   1.326971e+01   0.000000e+00   2.579293e-07   2.258924e-07   1.572835e+04 
  2.496451e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01  -9.766411e-01   1.206389e+00  -8.556752e-10   5.848921e-10   0.000000e+00   0.000000e+00   1.970517e+01   1.329044e+01   0.000000e+00   2.579293e-07   2.258924e-07   1.572835e+04 
  2.501451e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01  -1.028857e+00   1.154174e+00  -5.632291e-10   5.848921e-10   0.000000e+00   0.000000e+00   1.973121e+01   1.331226e+01   0.000000e+00   2.579293e-07   2.258923e-07   1.572835e+04 
  2.506451e+02          LM0     CSRDRIFT   2.076699e+01   2.120360e+01  -1.081072e+00   1.101958e+00  -2.707830e-10   5.848921e-10   0.000000e+00   0.000000e+00   1.975592e+01   1.333524e+01   0.000000e+00   2.579292e-07   2.258923e-07   1.572835e+04 
  2.511451e+02          LM0     CSRDRIFT   2.187417e+01   2.012775e+01  -1.133288e+00   1.049743e+00   2.166304e-11   5.848921e-10   0.000000e+00   0.000000e+00   1.977939e+01   1.335945e+01   0.000000e+00   2.579292e-07   2.258923e-07   1.572835e+04 
  2.516451e+02          LM0     CSRDRIFT   2.303357e+01   1.910412e+01  -1.185503e+00   9.975275e-01   3.141091e-10   5.848921e-10   0.000000e+00   0.000000e+00   1.980166e+01   1.338495e+01   0.000000e+00   2.579292e-07   2.258923e-07   1.572835e+04 
  2.521451e+02          LM0     CSRDRIFT   2.424518e+01   1.813270e+01  -1.237718e+00   9.453120e-01   6.065552e-10   5.848921e-10   0.000000e+00   0.000000e+00   1.982282e+01   1.341181e+01   0.000000e+00   2.579292e-07   2.258923e-07   1.572835e+04 
  2.526451e+02          LM0     CSRDRIFT   2.550900e+01   1.721349e+01  -1.289934e+00   8.930965e-01   8.990012e-10   5.848921e-10   0.000000e+00   0.000000e+00   1.984293e+01   1.344012e+01   0.000000e+00   2.579291e-07   2.258923e-07   1.572835e+04 
  2.531451e+02          LM0     CSRDRIFT   2.682505e+01   1.634650e+01  -1.342149e+00   8.408810e-01   1.191447e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.986204e+01   1.346993e+01   0.000000e+00   2.579291e-07   2.258922e-07   1.572835e+04 
  2.536451e+02          LM0     CSRDRIFT   2.819330e+01   1.553173e+01  -1.394365e+00   7.886656e-01   1.483893e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.988023e+01   1.350132e+01   0.000000e+00   2.579291e-07   2.258922e-07   1.572835e+04 
  2.541451e+02          LM0     CSRDRIFT   2.961377e+01   1.476917e+01  -1.446580e+00   7.364501e-01   1.776339e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.989753e+01   1.353433e+01   0.000000e+00   2.579291e-07   2.258922e-07   1.572835e+04 
  2.546451e+02          LM0     CSRDRIFT   3.108646e+01   1.405883e+01  -1.498796e+00   6.842346e-01   2.068785e-09   5.848921e-10   0.000000e+00   0.000000e+00   1.991401e+01   1.356904e+01   0.000000e+00   2.579291e-07   2.258922e-07   1.572835e+04 
  2.547451e+02          QLF         QUAD   3.123658e+01   1.399052e+01  -2.083572e-08  -5.534604e-08   2.122240e-09   4.837656e-10   0.000000e+00   0.000000e+00   1.991722e+01   1.357618e+01   0.000000e+00   2.578811e-07   2.258713e-07   1.572835e+04 
  2.548451e+02          QLF         QUAD   3.108646e+01   1.405883e+01   1.498796e+00  -6.842347e-01   2.165461e-09   3.803064e-10   0.000000e+00   0.000000e+00   1.992043e+01   1.358331e+01   0.000000e+00   2.578335e-07   2.258504e-07   1.572835e+04 
  2.549451e+02          LM1     CSRDRIFT   3.078775e+01   1.419672e+01   1.488353e+00  -6.946778e-01   2.203491e-09   3.803064e-10   0.000000e+00   0.000000e+00   1.992366e+01   1.359039e+01   0.000000e+00   2.578335e-07   2.258504e-07   1.572835e+04 
  2.550451e+02          LM1     CSRDRIFT   3.049112e+01   1.433670e+01   1.477910e+00  -7.051209e-01   2.241522e-09   3.803064e-10   0.000000e+00   0.000000e+00   1.992692e+01   1.359740e+01   0.000000e+00   2.578335e-07   2.258504e-07   1.572835e+04 
  2.551451e+02          LM1     CSRDRIFT   3.019658e+01   1.447877e+01   1.467467e+00  -7.155640e-01   2.279553e-09   3.803064e-10   0.000000e+00   0.000000e+00   1.993022e+01   1.360434e+01   0.000000e+00   2.578335e-07   2.258504e-07   1.572835e+04 
  2.556451e+02          LM0     CSRDRIFT   2.875523e+01   1.522044e+01   1.415251e+00  -7.677795e-01   2.469706e-09   3.803064e-10   0.000000e+00   0.000000e+00   1.994719e+01   1.363803e+01   0.000000e+00   2.578335e-07   2.258504e-07   1.572835e+04 
  2.561451e+02          LM0     CSRDRIFT   2.736608e+01   1.601433e+01   1.363036e+00  -8.199950e-01   2.659859e-09   3.803064e-10   0.000000e+00   0.000000e+00   1.996501e+01   1.367006e+01   0.000000e+00   2.578335e-07   2.258503e-07   1.572835e+04 
  2.566451e+02          LM0     CSRDRIFT   2.602915e+01   1.686043e+01   1.310820e+00  -8.722105e-01   2.850012e-09   3.803064e-10   0.000000e+00   0.000000e+00   1.998375e+01   1.370049e+01   0.000000e+00   2.578334e-07   2.258503e-07   1.572835e+04 
  2.571451e+02          LM0     CSRDRIFT   2.474444e+01   1.775875e+01   1.258605e+00  -9.244259e-01   3.040165e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.000345e+01   1.372939e+01   0.000000e+00   2.578334e-07   2.258503e-07   1.572835e+04 
  2.576451e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01   1.206389e+00  -9.766414e-01   3.230319e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.002418e+01   1.375683e+01   0.000000e+00   2.578334e-07   2.258503e-07   1.572835e+04 
